,0
467,0.014270860785210195
468,0.014411178738400527
469,0.014747256813611376
470,0.01456665349637901
471,0.014973027339997103
472,0.014469796764824064
473,0.013917689392875628
474,0.012144317322047155
475,0.012906093935593756
476,0.011878887076184367
477,0.010149038020961839
478,0.011802262226316446
479,0.01037134005485711
480,0.010899039192272754
481,0.009960568417233591
482,0.010052316239197254
483,0.010158918990764772
484,0.010061197665541519
485,0.009902515955472691
486,0.009253678627902686
487,0.008993990015915686
488,0.009082461414248079
489,0.009294301037497368
490,0.00918040288461103
491,0.009436449504790473
492,0.009119140343806804
493,0.008770926724074415
494,0.007652708580461104
495,0.00813279371559995
496,0.007485387673133066
497,0.006395239987109695
498,0.007437122732588329
499,0.006535386443757489
500,0.0068677412970630835
501,0.006276208893536558
502,0.00633416094680622
503,0.006170441192048912
504,0.006111100823828247
505,0.006014788240811491
506,0.005620787166877015
507,0.00546299223870681
508,0.005516748688525308
509,0.005645368408263126
510,0.005576174388184862
511,0.005731667381389882
512,0.0055389699553201445
513,0.005327533830022229
514,0.004648478891867873
515,0.00493985115983857
516,0.004546663342480802
517,0.003884482978278741
518,0.004517222804473325
519,0.003969461999792506
520,0.004171335109185335
521,0.0038120520174862566
522,0.0038473426379474762
523,0.0037479285952561436
524,0.003546890019688182
525,0.0034909874431883104
526,0.003262306105927625
527,0.003170737051411204
528,0.003201944401901068
529,0.003276589448317871
530,0.003236427147339657
531,0.0033266702514462825
532,0.0032148231246719016
533,0.003092102628950145
534,0.0026979758460932133
535,0.0028670927057547636
536,0.002638881133553864
537,0.0022545661266667556
538,0.0026218030029936668
539,0.0023038953439221046
540,0.00242106020960479
541,0.002212534617369629
542,0.0022330058279617163
543,0.0021753036020272175
544,0.0020586191782764507
545,0.002259105906313483
546,0.002111149307380999
547,0.0020518829009934145
548,0.0020720869087202005
549,0.0021203745144248534
550,0.0020943767245275298
551,0.002152761746029349
552,0.0020803891960989905
553,0.002000989257874891
554,0.001745978040057226
555,0.0018553434865571736
556,0.0017076744650989203
557,0.0014589713701860128
558,0.0016965884946702836
559,0.0014908492635450348
560,0.0015666668759879683
561,0.0014317240322676275
562,0.0014450002159691329
563,0.0014076634556057395
564,0.0013321438027973879
565,0.0014618715155412642
566,0.0015561852159003675
567,0.001512471120819228
568,0.0015273756892432854
569,0.0015629337279670285
570,0.0015437691951141125
571,0.0015867903978325376
572,0.0015334740535259777
573,0.0014750071031228
574,0.0012871745532230877
575,0.0013676738086669071
576,0.0012588486636234074
577,0.0010755243969707185
578,0.001250621314979106
579,0.0010989489079111761
580,0.001154856198385043
581,0.0010554041015489984
582,0.001065212571996471
583,0.0010377042221500125
584,0.0009820171513385888
585,0.0010775964406384124
586,0.001147091474143533
587,0.0011881249433025134
588,0.0011998461846119597
589,0.001227774074003368
590,0.0012127037811988871
591,0.001246480701600387
592,0.0012045806476090205
593,0.0011586329803522108
594,0.0010110644351389142
595,0.0010743045580448446
596,0.0009888053696174015
597,0.0008448211715887981
598,0.0009823751043567493
599,0.0008632361890029216
600,0.0009071518828384613
601,0.0008290055105095081
602,0.0008366975227157721
603,0.0008150585433328444
604,0.0007713063908485647
605,0.000846430967640414
606,0.0009010289411739976
607,0.0009332280248763079
608,0.0008839808767829118
609,0.0009045417554350215
610,0.0008934328947531564
611,0.000918305256136486
612,0.0008874385681564987
613,0.0008535987762296911
614,0.0007449148414511471
615,0.0007914671235409317
616,0.0007284807904915666
617,0.0006224132955471391
618,0.0007237346358979987
619,0.0006359605020480228
620,0.0006683173467133604
621,0.0006107438503061073
622,0.000616414807733482
623,0.0006004687690239504
624,0.0005682264471847118
625,0.0006235719975248752
626,0.0006637883589848449
627,0.0006875095063972156
628,0.0006512273426964798
629,0.0006686018159014098
630,0.0006603918185509237
631,0.0006787829418076162
632,0.000655960826815713
633,0.0006309309490128264
634,0.0005505528351940383
635,0.0005849888280075107
636,0.0005384286813580075
637,0.00046002081861061696
638,0.0005349278578234684
639,0.0004700490620739762
640,0.0004939576001312628
641,0.0004513972722932371
642,0.00045559193352224554
643,0.0004438054076774265
644,0.0004199804818188636
645,0.00046089752191141707
646,0.0004906297261062367
647,0.0005081564167287306
648,0.00048133604927293373
649,0.0004941753311234736
650,0.0004897401760131324
651,0.0005033797334193094
652,0.0004864617042328245
653,0.0004679123667245666
654,0.00040833367475452784
655,0.0004338669053819136
656,0.0003993396022761395
657,0.0003411937961579436
658,0.0003967412600159985
659,0.00034862689313140075
660,0.00036636614259735647
661,0.00033480869663483675
662,0.00033791299123780765
663,0.00032917404852774915
664,0.000311502866669341
665,0.0003418385036257331
666,0.00036388644173921704
667,0.00037689327552454973
668,0.0003570060516736305
669,0.00036653035330583457
670,0.00036323253051229247
671,0.00035528297139811256
672,0.00034334277045425503
673,0.0003302479647267838
674,0.0002881863371557334
675,0.0003062277780207664
676,0.00028185743220323674
677,0.00024081498281784954
678,0.0002800277925800104
679,0.00024607146469209545
680,0.0002585915021658673
681,0.00023632160904515123
682,0.00023850810119074699
683,0.0002323438202009839
684,0.00021987626991052948
685,0.00024128426074365622
686,0.0002568486695137625
687,0.00026603144109803393
688,0.00025199647477917896
689,0.0002587189721882957
690,0.00025639978566699065
691,0.0002507962970936462
692,0.0002561886732452006
693,0.0002464235900068095
694,0.0002150496249270586
695,0.0002285092696516079
696,0.0002103272272437749
697,0.0001797005725798598
698,0.00020895788182981375
699,0.00018361984348844783
700,0.00019296451308596781
701,0.00017635118847036425
702,0.00017798268470187875
703,0.0001733866062112611
704,0.00016408393945552103
705,0.00018005089953052012
706,0.00019166337422270787
707,0.00019852130882775702
708,0.00018805109815155373
709,0.00019306653469626107
710,0.00019133316092653403
711,0.00018715246547938298
712,0.0001911746287571983
713,0.00018391034660681694
714,0.00016052806813055098
715,0.00017056033879868737
716,0.00015699421805062
717,0.00013414024949634303
718,0.00015596770168792873
719,0.00013705706565283581
720,0.00014403841854518574
721,0.00013164433438477002
722,0.00013285871877715473
723,0.00012942989388464062
724,0.00012248379445233424
725,0.00013439183212621606
726,0.0001430551770789552
727,0.00014818091542485336
728,0.00014036964152897957
729,0.00014411417364406019
730,0.00014280965045952674
731,0.00013968275210153954
732,0.00014267920574607818
733,0.00013725459441447357
734,0.00014555892191563281
735,0.0001546242256049749
736,0.00014233622720254415
737,0.00012163330270007364
738,0.00014139925486299196
739,0.000124260193203447
740,0.00013060562583281895
741,0.00011938253636877573
742,0.00012047268006032975
743,0.00011736559076008741
744,0.00011106209774327478
745,0.0001218378225628109
746,0.0001296829915339986
747,0.0001343441436468553
748,0.0001272707259460421
749,0.00013066891251344752
750,0.00012946193300958378
751,0.00012661147538079072
752,0.00012931291909122814
753,0.00012438915286529245
754,0.0001319226274463866
755,0.00013656065886003162
756,0.00012570349413740223
757,0.00010741927139465547
758,0.00012488703150409663
759,0.00010975278543069203
760,0.00011535580519796495
761,0.00010544094782756271
762,0.00010639748355251027
763,0.00010365030427089683
764,9.80860861823422e-05
765,0.00010761078468476846
766,0.00011454455898910403
767,0.00011865598635621083
768,0.00011240691528632191
769,0.00011541020917853629
770,0.00011435433070212135
771,0.00011184155669349607
772,0.00011422630174786175
773,0.00010987696742733196
774,0.00011653152541337242
775,0.00012062556314844527
776,0.00012351976586898482
777,0.000105554565601732
778,0.00012271495741121298
779,0.00010784397143673442
780,0.00011335107340069442
781,0.00010361054495251916
782,0.00010455054673893972
783,0.00010185216989099458
784,9.638390960232997e-05
785,0.00010573953219131039
786,0.00011255114112799472
787,0.00011659349123937923
788,0.00011045425038032254
789,0.0001134052140958542
790,0.0001123641697783253
791,0.00010989328235979439
792,0.00011223549599172019
793,0.00010796123147301547
794,0.00011450015068343481
795,0.00011852337036353195
796,0.00012136613397809453
797,0.00011943218368896999
798,0.0001388438946300276
799,0.00012202513753950935
800,0.00012826341406522507
801,0.00011724585669650346
802,0.00011829657433656616
803,0.00011523898019296851
804,0.00010904996048509846
805,0.00011963484788744924
806,0.00012734109408024696
807,0.00013191439407074537
808,0.00012496990009549662
809,0.00012831378914075861
810,0.00012713069140307727
811,0.00012432757760303458
812,0.00012696804248020965
813,0.00012212966910274628
814,0.00012953231956354318
815,0.00013408214039293238
816,0.00013729650068092762
817,0.000135110101734328
818,0.00013737755835876937
819,0.00012073492820030171
820,0.00012690239995930656
821,0.00011599457746054108
822,0.0001170347763673632
823,0.00011400635624430458
824,0.00010788601710123124
825,0.00011837015968260992
826,0.00012600087063510584
827,0.0001305185228925295
828,0.0001236437225032849
829,0.00012695171343123348
830,0.00012579398468597866
831,0.0001230286141570773
832,0.00012564494661204733
833,0.00012085920148452923
834,0.0001281833043109199
835,0.0001326837629129148
836,0.00013586608537154046
837,0.0001337030585649135
838,0.00013594805660621382
839,0.00013621810616658623
840,0.00014318007576179847
841,0.0001308779754669955
842,0.00013204125887762393
843,0.00012862348984976166
844,0.00012171923994819215
845,0.00013354568904451323
846,0.0001421548172279934
847,0.00014725189224152843
848,0.0001394975313502873
849,0.0001432332234676403
850,0.0001419269135679102
851,0.00013880443402561563
852,0.00014174969310023938
853,0.00013634793192830199
854,0.0001446127843157424
855,0.0001496880968973816
856,0.00015327569549738088
857,0.00015083614384613192
858,0.00015337073715665863
859,0.00015367634374554702
860,0.00014961617224177421
861,0.00013676605332922325
862,0.00013797391343113515
863,0.00013440120261518388
864,0.00012718549853393187
865,0.00013953777940601145
866,0.00014853178158571456
867,0.00015386137930711275
868,0.00014576179950484466
869,0.00014966733343748878
870,0.00014829597871300376
871,0.00014502882451982108
872,0.0001480985543604077
873,0.00014245148105225072
874,0.00015109034764820343
875,0.00015639233709116438
876,0.00016013568546009846
877,0.0001575892448204047
878,0.0001602387074272573
879,0.000160559711337847
880,0.0001563171708761302
881,0.00015195780105260035
882,0.00015329492079358282
883,0.00014932945824465573
884,0.0001413136108052646
885,0.00015502791589192994
886,0.00016501755666878143
887,0.00017094401068695552
888,0.00016194900008605504
889,0.00016628928706381696
890,0.0001647619988437578
891,0.00016113003084970956
892,0.00016453633514618832
893,0.0001582596991984827
894,0.00016785694335577942
895,0.00017374685938540603
896,0.0001779015809286951
897,0.00017507249095611926
898,0.0001780157088110134
899,0.00017837279060412358
900,0.00017365951444092134
901,0.00016881728131210141
902,0.00017239166789262856
903,0.0001679356081547896
904,0.00015892093509011813
905,0.0001743469355949388
906,0.0001855813120942133
907,0.00019224544860599142
908,0.00018212639981922136
909,0.00018700120777437432
910,0.00018528633908712595
911,0.0001812077115093043
912,0.00018505114723963386
913,0.000177996792857422
914,0.00018878551434573266
915,0.00019541295964012754
916,0.000200090868839122
917,0.000196906814260846
918,0.00020021343509094464
919,0.0002006127983195528
920,0.00019531412434901758
921,0.00018986380977290145
922,0.00019388349766054854
923,0.00018988145333063028
924,0.00017969225258890396
925,0.00019712370845344993
926,0.00020982363023746883
927,0.00021736400591903043
928,0.0002059262468575882
929,0.00021143621140104685
930,0.00020949826418428815
931,0.00020489033974339585
932,0.0002092368160213933
933,0.000201259047271702
934,0.0002134536922163363
935,0.00022094708542605453
936,0.00022623198382862078
937,0.0002226311513749973
938,0.0002263680380575834
939,0.0002268182773488366
940,0.00022082866658761297
941,0.00021466591511318885
942,0.00021921054134292934
943,0.00021468793531578427
944,0.0002166556890318986
945,0.00023766495244550905
946,0.00025297613123038536
947,0.00026207122945855893
948,0.0002482838480657271
949,0.00025492614684780734
950,0.00025259283950161487
951,0.0002470415277001139
952,0.00025228173759516635
953,0.000242661148282145
954,0.00025736113973211884
955,0.00026639500911868546
956,0.00027276238820034537
957,0.00026842075795543876
958,0.0002729253928940142
959,0.00027346693340061785
960,0.00026624631893662845
961,0.00025881647001366263
962,0.0002642960719237997
963,0.0002588444676649571
964,0.000261218020131668
965,0.0002607894809328719
966,0.0002776033947281424
967,0.0002875587398481197
968,0.00027241669851790285
969,0.00027970850933418186
970,0.00027716679290178174
971,0.0002710793943606673
972,0.00027683528105076574
973,0.0002662858710547487
974,0.0002824217491522891
975,0.0002923326170750277
976,0.00029933468381956245
977,0.00029457066495454864
978,0.00029951914066063704
979,0.0003001131410251135
980,0.00029218586517607703
981,0.00028403405622778774
982,0.0002900507085581877
983,0.0002840610073205221
984,0.00028667324020541533
985,0.00028620516304486357
986,0.0002735078666645393
987,0.00028330870531180594
988,0.0002683866697136192
989,0.00027557181272274767
990,0.00027307594646377114
991,0.00026708205249178205
992,0.00027275355138397996
993,0.00026236123054917363
994,0.00027826075075700285
995,0.0002880238289658565
996,0.00029492474594203265
997,0.0002902321088986458
998,0.0002951097425011065
999,0.00029569450337317836
1000,0.0002878831594517379
1001,0.00027985276379946576
1002,0.0002857822258998886
1003,0.0002798780000132999
1004,0.0002824545490353882
1005,0.0002819950601549575
1006,0.0002694847240144663
1007,0.000277901222801497
1008,0.00026326967741661467
1009,0.0002703174451485063
1010,0.0002678563760942894
1011,0.00026197055151554644
1012,0.0002675290775255316
1013,0.0002573323662912418
1014,0.00027292769648812093
1015,0.0002825053837900201
1016,0.0002892691806614752
1017,0.0002846664815547439
1018,0.00028944898811509857
1019,0.0002900239992806361
1020,0.000282363117012668
1021,0.00027448593811038715
1022,0.0002802998153469734
1023,0.00027451118934699865
1024,0.0002770326470513176
1025,0.0002765791624608243
1026,0.0002643094831420244
1027,0.000272566561960423
1028,0.0002849900285734483
1029,0.00029261568937452364
1030,0.000289951783644853
1031,0.0002835847798674557
1032,0.0002896051954080587
1033,0.0002785668124303989
1034,0.0002954450625871425
1035,0.00030581391651507536
1036,0.00031313244307161904
1037,0.00030814965771494205
1038,0.0003133243535237823
1039,0.00031394533406217423
1040,0.00030565441296423495
1041,0.0002971259357178857
1042,0.0003034189684499543
1043,0.0002971556732450604
1044,0.0002998869008523968
1045,0.00029939695903009395
1046,0.00028611654555149444
1047,0.00029505603888678846
1048,0.00030849844131521954
1049,0.0003175999436755633
1050,0.0003147053590783732
1051,0.00030778898534827127
1052,0.0003143158749698974
1053,0.0003023332752732543
1054,0.0003206555309380627
1055,0.0003319076805571877
1056,0.0003398498474170859
1057,0.0003344425968413868
1058,0.0003400611463812929
1059,0.0003407369891723641
1060,0.00033173671691831037
1061,0.00032248283423895913
1062,0.00032931292516485885
1063,0.00032251268006222957
1064,0.00032547264960572895
1065,0.00032493979189286405
1066,0.00031052886859288394
1067,0.00032023022290654204
1068,0.00033482123570623026
1069,0.0003446980266461959
1070,0.00033183191557467634
1071,0.0003245571720065411
1072,0.0003314472982760278
1073,0.00031881633193493725
1074,0.0003381319522800413
1075,0.00034999229017281354
1076,0.0003583719828570478
1077,0.000352669152297222
1078,0.0003585963343625429
1079,0.0003593045074318721
1080,0.0003498130265383964
1081,0.00034005737953622965
1082,0.0003472639647020963
1083,0.00034008955769677826
1084,0.0003432233909365385
1085,0.0003426699387845532
1086,0.000327481233718642
1087,0.0003377074981202925
1088,0.0003530882490374027
1089,0.00036351965157782525
1090,0.0003499580288510615
1091,0.0003426692779379701
1092,0.000349952893534274
1093,0.0003366187799789953
1094,0.00035700514410337103
1095,0.0003695268707079463
1096,0.0003783706985546616
1097,0.00037234974969336653
1098,0.0003786053121369535
1099,0.0003793486430632368
1100,0.00036933052808134446
1101,0.0003590291422091274
1102,0.0003666391606470825
1103,0.0003590669276604232
1104,0.0003623845173940126
1105,0.0003618053697347518
1106,0.0003457730896611426
1107,0.0003565701195188825
1108,0.00037279830413284123
1109,0.0003838176720110787
1110,0.00036950484813608707
1111,0.0003618131688338587
1112,0.00036759647120860044
1113,0.0003535947649213157
1114,0.0003750039548534129
1115,0.0003881606396283803
1116,0.00039745754471984143
1117,0.0003911292783088917
1118,0.0003976964876232067
1119,0.00039847582776074127
1120,0.0003879541879166036
1121,0.0003771289220819863
1122,0.0003851218013192597
1123,0.00037717196073271684
1124,0.0003806612175809576
1125,0.0003800522434726865
1126,0.0003632035696283135
1127,0.0003745471590289472
1128,0.00039159805598683046
1129,0.0004031722371273279
1130,0.000388142745697433
1131,0.00038006356810766577
1132,0.0003861438718606595
1133,0.00038056426183797574
1134,0.0004036022123114181
1135,0.00041776241655948993
1136,0.00042777594964627435
1137,0.0004209624191212678
1138,0.0004280297223992328
1139,0.0004288663471719204
1140,0.0004175423952516901
1141,0.00040589005275349515
1142,0.0004144937144971648
1143,0.0004059380078994573
1144,0.0004097003787751285
1145,0.0004090473846640419
1146,0.0003909107515089035
1147,0.000403119026789547
1148,0.0004214732961903883
1149,0.00043393636801045344
1150,0.0004177650071388113
1151,0.0004090632069731944
1152,0.0004156106467947525
1153,0.00040960119024002756
1154,0.00040516860284984347
1155,0.00041938202350396585
1156,0.0004294319068951022
1157,0.000422595291721442
1158,0.00042969373988650773
1159,0.0004305365016200887
1160,0.00041916642325643945
1161,0.0004074718931378411
1162,0.00041610903877534525
1163,0.00040751584982916825
1164,0.0004112868156267342
1165,0.00041062910775188026
1166,0.00039242257410994553
1167,0.0004046766676845981
1168,0.00042310639217320095
1169,0.00043561714826499096
1170,0.00041937546349245415
1171,0.000410636254949914
1172,0.00041720526043551666
1173,0.00041117566276841936
1174,0.0004067229109340293
1175,0.0004270644551652644
1176,0.0004372986933620792
1177,0.00043033631516964984
1178,0.0004375628755205561
1179,0.0004384212057755776
1180,0.0004268439549123913
1181,0.0004149331864502866
1182,0.0004237274176143147
1183,0.0004149791209027207
1184,0.00041881852368536656
1185,0.0004181471699518173
1186,0.00039960327264378787
1187,0.0004120832883254245
1188,0.0004308519309621707
1189,0.0004435885621362509
1190,0.00042704978358340843
1191,0.0004181538312383323
1192,0.0004248442385802238
1193,0.00041870222834667655
1194,0.000414162968798647
1195,0.00043487538689713763
1196,0.0004295031841926406
1197,0.00042266113313845904
1198,0.0004297591916123088
