,0
0,0.014924764434704654
1,-0.004609900724258664
2,-0.01873695377672615
3,0.003983859089559198
4,0.005389911204371045
5,-0.00782859579975572
6,-0.03444809894027479
7,0.011087103778515808
8,-0.012722697671806641
9,0.00892238799736468
10,-0.020635421080535322
11,-0.00041070224284962353
12,0.010909518698242448
13,0.0016041404546515284
14,-0.0005872555734126336
15,-0.0006892623150760493
16,-0.0027185663152303587
17,0.01702438332215962
18,0.003046975279151227
19,-0.017723243905525994
20,-0.012534184692679742
21,0.007901083218503802
22,-0.004679007504052097
23,0.01048384336657895
24,-0.009507339781602694
25,-0.01559599210870595
26,-0.06513949804156724
27,-0.02830106619465759
28,0.009871293747579992
29,0.023116185448394902
30,-0.012184547350732574
31,0.02788251128371058
32,-0.03337309893253233
33,-0.037681047183129986
34,-0.12621137482119357
35,0.06190044583651682
36,-0.07931114457010933
37,-0.1453466597184367
38,0.1620555964373356
39,-0.12115114205286677
40,0.05126402140232467
41,-0.08561038229581529
42,0.009030407545631836
43,-0.02558433828024103
44,-0.05372008357214476
45,0.09635100511711206
46,0.06416704903287647
47,0.03631737180585478
48,-0.05244893635031108
49,0.02669011017154664
50,-0.009625928132303473
51,-0.022191182194102228
52,0.021163409607377448
53,-0.03821042652218154
54,0.0605620703492941
55,0.035195902036170706
56,0.02379734482695642
57,-0.015937890055796138
58,0.0166985534513484
59,0.0020183908566887526
60,-0.0263656601168448
61,-0.027971866153941833
62,0.021101851417907616
63,-0.020517516893905484
64,0.009022078290004277
65,-0.0017417002258942322
66,-0.0444159684128225
67,0.03135195074611982
68,0.04548510799381821
69,0.02920370515901702
70,-0.03731535494243303
71,-0.02045123700577791
72,0.016038944371844065
73,-0.014437042121178084
74,-0.011161503520693191
75,0.049895260345650116
76,-0.012255917212791572
77,-0.018094287301205512
78,-0.011207072379067854
79,0.024414188264971277
80,-0.021497829086748705
81,0.05749350724937173
82,-0.011674438638189202
83,0.011915866337920945
84,0.011895456948713393
85,-0.008863113418949206
86,0.03989670493679797
87,-0.01398329672611495
88,0.0319194870837443
89,-0.02027968763721768
90,0.008049836015964134
91,0.017915696968729352
92,0.03877007618617024
93,0.02011666275556639
94,0.01775986074611345
95,0.020606366712112655
96,0.030945000091290736
97,-0.018584237825578463
98,-0.028901105104122297
99,-0.022266388888959484
100,-0.008450434395726581
101,0.023485213260758288
102,0.017051821100652474
103,0.007206631514298858
104,0.002084171691662211
105,-0.01462190018030321
106,0.0032365158913229774
107,-0.024377619142598863
108,0.02120736078138929
109,-0.019973381966809534
110,0.02525074200696816
111,-0.01607440717385634
112,0.009346850299009727
113,0.008106038319039367
114,-0.0010390727590597877
115,0.03409913419623431
116,-0.020004919024806764
117,0.021873031113444436
118,-0.012918422260334433
119,0.012922220192273362
120,-0.017991098990423875
121,0.02609034031629424
122,0.014315888459198374
123,-0.020933069669422825
124,0.007589125264913848
125,0.0010962975704594717
126,0.01877651281776887
127,-0.012392662948021075
128,-0.01679825373450782
129,0.009010717143955264
130,0.03752194007232119
131,-0.011785602679590838
132,0.02365540694291942
133,-0.026724065742788062
134,-0.03112809145925804
135,-0.006918300695341605
136,-0.019125155403581715
137,0.015064137748014891
138,0.0045913351881883705
139,-0.012785176633141203
140,0.014790257839361937
141,-0.010662729113075533
142,0.004433168655473353
143,-0.023051867842891337
144,0.004777315081447526
145,-0.014594677086723979
146,0.013365595537539994
147,-0.008560160604671367
148,0.0004084069644668394
149,-0.002784310970888985
150,0.01217766470818493
151,-0.00832861532258924
152,-0.014340763075325561
153,0.0022121250987553157
154,0.011763115963998302
155,-0.03133298744424813
156,0.032313184064803324
157,-0.0008833372555545283
158,0.004326600098277724
159,0.005120266249473363
160,-0.021419834930251142
161,0.006335352978416236
162,-0.02169746078765499
163,-0.000961789895339346
164,0.012866267431967154
165,0.002501242397649135
166,-0.010045609910904238
167,0.017866598447501686
168,-0.021246304189470544
169,-0.017903000281980986
170,0.0038825974435583084
171,-0.01672865768724808
172,0.012610445372830481
173,0.0008630495617689531
174,-0.01286133596902338
175,-0.015922884830661746
176,0.011342391938366699
177,0.005388571432326843
178,-0.010563236629853187
179,0.0243491755019045
180,0.003773023580526989
181,0.0031861229708767132
182,0.03481584565604213
183,-0.006518793756274381
184,0.006962218137379763
185,0.001535825922680509
186,-0.01225219727812614
187,-0.014682271617918444
188,0.004094109383672954
189,0.0264551336929943
190,0.006779413487571379
191,0.029971894333435604
192,-0.00012740169093376758
193,0.0023271158289295156
194,-0.02163772547028057
195,-0.04468372211235585
196,0.004168862599043311
197,-0.029036817235182616
198,0.038333776817751596
199,0.0023416496810006004
200,0.02072164308347775
201,-0.0012658378745522472
202,0.06859001229372653
203,0.04935182352881485
204,-0.00692164844343538
205,-0.027871098244054128
206,0.026004372133321785
207,0.030255066012766414
208,0.012279593971821778
209,-0.021846261574837
210,0.005039444348145634
211,0.01956414564775604
212,0.03449922929370615
213,-0.006392191102595802
214,-0.008841152382450718
215,0.0009764652733109146
216,-0.016093608786628456
217,0.04364149233188987
218,0.0053839390336242665
219,-0.0018292596632933356
220,0.018546612547760168
221,0.00422385419493867
222,-0.004433348274719717
223,0.006144822781530213
224,0.03256328375089578
225,-0.007300022277473045
226,-0.008824404212450027
227,0.008912621044594324
228,0.018187148922852014
229,0.006401352293784173
230,0.003210831009019948
231,-0.02372823314629748
232,0.008279368102278844
233,0.014674922000038405
234,0.008415466796497097
235,0.0016287043576379125
236,-0.008190711224460518
237,0.0012434033302186434
238,0.01291145168480675
239,0.023534929121608598
240,0.031095016474322792
241,0.0044086585944711045
242,-0.015002278663480159
243,0.002302841394078194
244,-0.02946150840853899
245,0.01949133523185172
246,-0.0345708213723788
247,0.004347221940839323
248,-0.001104978137968053
249,-0.017587519507649477
250,-0.013101632457379699
251,-0.017627598641456958
252,-0.011804624215973227
253,0.00020441401361447718
254,0.022984865615309324
255,-0.033473614311379365
256,0.02979977010402928
257,-0.00475630189695819
258,0.009142181983649487
259,0.0007555023204823522
260,0.004814631449943388
261,-0.01764873717969446
262,0.00019095962302879843
263,-0.00012120410480005015
264,-0.0019754372383325126
265,0.002586535676253431
266,0.022192133747987307
267,-0.009682830201655878
268,-0.014738236287083043
269,-0.07774974867360003
270,0.048967371939165956
271,0.0003470029952007723
272,-0.03153200647008586
273,-0.019718493311059303
274,-0.009674089260917819
275,0.022781945146904736
276,-0.004841852568377473
277,0.029264095605716373
278,0.03440803551360162
279,-0.031120422697652906
280,0.013441870149980696
281,0.010034683853353942
282,0.015032379346320623
283,-0.009127896622263314
284,0.011656619679672688
285,-0.01440535701510012
286,0.03074381444527786
287,-0.007211426868835812
288,0.009976318810100497
289,-0.007960164177240584
290,-0.023919981428532525
291,-0.0044817502639072524
292,0.012312935439915615
293,0.015860934010344652
294,0.011020617570637409
295,0.008574533340621677
296,-0.007947939437560335
297,-0.02015598118030184
298,0.021718916666337667
299,-0.00665531890039332
300,-0.0013932321222448044
301,-0.0017150948127761633
302,-0.005100770232528927
303,0.013430400384320966
304,0.001185077322589275
305,0.01701199857585522
306,-0.0008638488141070374
307,0.003328520513732559
308,0.004871928114305081
309,-0.012133691202937997
310,0.0015540209920328334
311,0.00718609426837023
312,-0.0014643363935155638
313,-0.011486931708663467
314,0.02877330644421108
315,-0.014870169514451009
316,-0.007301906397188303
317,0.004207868031677051
318,-0.01823751901093212
319,0.018285815339107746
320,0.022891257984379333
321,0.011709356215952881
322,0.012645279129240327
323,0.014453410834274226
324,-0.017326646226682223
325,0.008982505635969702
326,0.01677830024251185
327,0.011312268581175127
328,0.0027297438862331344
329,-0.00121580688858871
330,-0.0009676022207825357
331,-0.00025771879474602224
332,0.003190656748492593
333,-0.012405477756543694
334,0.013547350005312786
335,0.002136037874554377
336,0.014885654730015142
337,0.004953880563119402
338,0.02134909868885081
339,0.027961610612726985
340,0.00519773594182808
341,0.006075244135651298
342,-0.00370247796933988
343,0.003045186132177107
344,-0.0007904973717619903
345,-0.003351245026745805
346,0.0043937900623276524
347,-0.0055011284113010836
348,-0.0007394474787950856
349,-0.015069109644139
350,-0.0014785149271635712
351,0.0073814018337679714
352,-0.007628405279528061
353,-0.0012595964408797082
354,0.003712117101261192
355,-0.025004737272120606
356,-0.0002614245486879195
357,-0.0012502520039823941
358,-0.004701380862637483
359,-0.007556705926460805
360,0.014608713350936199
361,-0.0033010591832254425
362,-0.014199167994544326
363,0.008157580457235936
364,-0.01432901425448565
365,0.015463215830255086
366,0.005059034235797737
367,-0.0003367505808439066
368,-0.012246334004077519
369,-0.011976537054144514
370,-0.018758969041731365
371,0.010254381302380522
372,0.007981467993256284
373,-0.005501137987278044
374,-0.008120197348300032
375,0.019047089103096368
376,-0.004959708798070369
377,0.02564395701149437
378,-0.007549512637226168
379,-0.029581586869156403
380,0.0017764066286294039
381,0.015769934846913844
382,-0.023077558643309362
383,0.006901150703954143
384,0.017240195567748428
385,0.0003065122949301852
386,-0.009369257300061374
387,0.002573514954484066
388,-0.0036014083360339567
389,0.0045383465577326036
390,-0.010697854103138327
391,-0.0058229980206888745
392,-0.00755887232613982
393,-0.006786375740599282
394,0.002027074376816506
395,0.0018121644701226632
396,0.02494249930124186
397,0.0011330038973311172
398,-0.0183505281455686
399,0.01743846613991275
400,-0.004505401913442408
401,-0.007693983762200564
402,0.0016799518062369306
403,-0.026714522266995614
404,-0.0034899401699494386
405,0.010113544176737805
406,-0.04777587700996079
407,0.008211410139084635
408,-0.008039793250149647
409,0.016546757572031657
410,-0.0054845124175635215
411,-0.011790569269495302
412,-0.011395846167362363
413,-0.029769218447919854
414,-0.023820731853640604
415,0.010837913915764752
416,0.020546548952762457
417,0.02535584308196358
418,-0.010386937238043919
419,0.01573378734203703
420,-0.02512687646571177
421,0.013558164179062427
422,-0.001968077484475501
423,0.015273903711645378
424,-0.04095224798877661
425,0.012969075657433396
426,0.001520637975237076
427,-0.0037317033693548274
428,0.011402695684708123
429,-0.002867179646176205
430,-0.0006422744304924634
431,-0.002767508546812787
432,0.019315290219729456
433,0.003102333569988045
434,-0.029074508759962526
435,0.013279952886323184
436,-0.02299137157221495
437,-0.016512178136548896
438,0.02651002872585218
439,-0.012174209279638365
440,-9.604267495481209e-05
441,0.01838959143410572
442,-0.024962504307740524
443,0.027440848152496543
444,-0.017685810697706143
445,-0.03168240592152253
446,0.0004958181013075023
447,0.005599416540453432
448,-0.003569709038433265
449,0.012270572826034887
450,0.006210445269238009
451,0.0052439759506618675
452,-0.006140758602168539
453,-0.007030014008133627
454,-0.013123458707265672
455,-0.002077160088145828
456,0.009457342910133398
457,0.021876759007082577
458,0.0180141553261581
459,0.012293006622433935
460,-0.031049096729103887
461,0.0024341358091059632
462,-0.008432945150667483
463,-0.002645648814535334
464,0.044010126841857594
465,-0.0030525221387951496
466,0.01940096052104228
467,0.0001124153935510569
468,-0.004973305235858206
469,-0.015769141281664293
470,0.0049651379748914
471,-0.003514521557723934
472,0.004603945828509646
473,-0.001688019356654277
474,0.015260280209294787
475,-0.018145556716140494
476,-0.01571122170215541
477,0.0047544963626880215
478,0.00022807606039858502
479,0.0030116560203277444
480,0.006489925721181972
481,-0.006231170585836926
482,-0.004634163252174931
483,-0.0033767032671280324
484,0.01384703450244282
485,0.0050802465819283354
486,-0.014898764125308812
487,0.007575666800694862
488,0.01667304343747636
489,0.0006248051987792945
490,0.014859220938882175
491,0.008648014665505273
492,0.009660182021142142
493,0.01168620645478995
494,-0.0036111142456785737
