,0
0,0.014824834731482765
1,-0.004440705567393292
2,-0.018564065885254614
3,0.004389639199006168
4,0.004928775442750141
5,-0.007763710103008809
6,-0.03461456507023603
7,0.010974736286630956
8,-0.012843388051762224
9,0.008980539212217096
10,-0.020784218651855077
11,-0.00048470938524214114
12,0.01081642092054
13,0.0013157405582449786
14,-0.0012468911888303324
15,-0.0008116292792295471
16,-0.00327064733943938
17,0.017081888384698516
18,0.003014682350799139
19,-0.01782088636319595
20,-0.012426470191554656
21,0.008132104499446152
22,-0.005150229000437783
23,0.010208569471207076
24,-0.009252561288895038
25,-0.015484213926048573
26,-0.06478627177521228
27,-0.028872073464513304
28,0.009712846680324164
29,0.02316498446200682
30,-0.011948119813056829
31,0.02784917775988769
32,-0.03282648206427767
33,-0.03625131344604294
34,-0.1252650123145561
35,0.060201899527731945
36,-0.07735167584944119
37,-0.14453564135388716
38,0.16143731601113687
39,-0.11859714616748884
40,0.05385768685792247
41,-0.08989638434575711
42,0.009655569891026087
43,-0.028146688463182693
44,-0.05436768434371878
45,0.09102802250248111
46,0.06335936259915977
47,0.0399821309239717
48,-0.05036850029060264
49,0.027164028133793924
50,-0.010882219615009538
51,-0.023171217335408962
52,0.019831390918722856
53,-0.039326493144967216
54,0.060826210188235585
55,0.034906208828504565
56,0.02140905712717162
57,-0.0160036244984916
58,0.01660682448703549
59,0.002266672979713082
60,-0.026317861363810063
61,-0.027790156968978283
62,0.020880494100138158
63,-0.020793010452782257
64,0.007352069531108425
65,-0.0022281900875116226
66,-0.044083835856568755
67,0.031703020326547954
68,0.04613242150748976
69,0.02624980167631485
70,-0.03745102413329001
71,-0.01837213848568553
72,0.0154322377490212
73,-0.013484016322919049
74,-0.011514680548789347
75,0.04940756214527831
76,-0.01188800977299345
77,-0.019096602130598002
78,-0.010860143233207765
79,0.025513522791710742
80,-0.021530114306652106
81,0.05613480724377321
82,-0.012697540456234833
83,0.011042261257661072
84,0.012155607051492618
85,-0.00848338474252885
86,0.03857935944091629
87,-0.01408859853207772
88,0.034229023829931794
89,-0.021414474700447224
90,0.005104601628012163
91,0.018137420206276584
92,0.03883507015030022
93,0.020189869421435257
94,0.01853047896867473
95,0.021061483235640877
96,0.03147847033102037
97,-0.0176894820747688
98,-0.02907771076651212
99,-0.02220876219504931
100,-0.008692016568389143
101,0.023240979770830072
102,0.01773367744188017
103,0.006962317671393138
104,0.0029842377558435313
105,-0.013935164787978025
106,0.002190531292076059
107,-0.02424425243088527
108,0.021500056275554187
109,-0.019767130815624607
110,0.02462963721765712
111,-0.0161993344011189
112,0.009443110329750561
113,0.0075623228137824605
114,-0.0011742605020498163
115,0.033873428660457304
116,-0.019637681103473484
117,0.02169199455087372
118,-0.012226391907742915
119,0.012792125101363272
120,-0.01836314100580025
121,0.02498959864841662
122,0.014328592506123668
123,-0.020714685771898438
124,0.007794950597857646
125,0.0009355374026242004
126,0.018897136720058758
127,-0.012141042911212629
128,-0.016986689595068497
129,0.009485584366927544
130,0.03761292278085707
131,-0.011735179572093867
132,0.023114496336603087
133,-0.02706987766955536
134,-0.031671760582352784
135,-0.007194696493677308
136,-0.018798184880759447
137,0.013991841115692901
138,0.0047140218673308795
139,-0.01231067959711301
140,0.014165736990350168
141,-0.010294068422497072
142,0.004150461292944636
143,-0.022974414752349636
144,0.004980638382412873
145,-0.014661363554738516
146,0.01325672520277453
147,-0.008705031507151403
148,0.0005994910320643852
149,-0.0027507021044284098
150,0.011553715622924333
151,-0.00858739338737895
152,-0.013959276739256656
153,0.0020317422951850084
154,0.011442193648055826
155,-0.03135943533182562
156,0.03207509991507408
157,-0.0009618198466245606
158,0.003622447834988399
159,0.005132256649945901
160,-0.021368772376796945
161,0.005866883741540599
162,-0.021557991881583326
163,-0.0014568958189332712
164,0.013603033584169472
165,0.0026159345684866396
166,-0.01133497003886864
167,0.018782930763081445
168,-0.021241597012783817
169,-0.016689465627533
170,0.003861028896697754
171,-0.01615842122551278
172,0.012758013623908977
173,0.0011196753030160522
174,-0.012981767030029776
175,-0.015763617451926604
176,0.011263467611406914
177,0.005286224522809735
178,-0.010029897611927692
179,0.023670487099436793
180,0.003919698410598261
181,0.0035642643765041236
182,0.03402421704275755
183,-0.006005503338342169
184,0.006821741471068695
185,0.0017933402736255448
186,-0.01276342475466644
187,-0.01447567661278883
188,0.0038475879021940304
189,0.02609830160874738
190,0.006807383196504229
191,0.029170027231898866
192,0.0005029597260993492
193,0.0030547254945111095
194,-0.022127350317321957
195,-0.043515744108790805
196,0.0036096612105021974
197,-0.029152576016265752
198,0.038396777510012026
199,0.0014371299756397108
200,0.022129459051159966
201,-0.0010997069528616784
202,0.06759446341451911
203,0.049041493660317854
204,-0.00781767268337315
205,-0.026543056468984527
206,0.025780260810458137
207,0.03008583688612681
208,0.01175479772527441
209,-0.022786352400051522
210,0.004478164872561879
211,0.019485242286028145
212,0.03364840952335077
213,-0.007062685552553362
214,-0.008891029481667128
215,0.0011142459909488718
216,-0.016077527214148648
217,0.043963784375138426
218,0.005035918176456366
219,-0.003079435614705097
220,0.01800382176251394
221,0.004659239470605987
222,-0.004047879613411322
223,0.006164658001638374
224,0.032348621208941955
225,-0.007354967767199711
226,-0.009276560034698466
227,0.009012250779623959
228,0.018225849307787315
229,0.00662524549155667
230,0.0036320636907569426
231,-0.023403814836997897
232,0.007972703496859175
233,0.01423607383547697
234,0.008495334455159952
235,0.0017931137369944705
236,-0.008665945241825799
237,0.0009057783201494004
238,0.012804708735940525
239,0.023597853691750353
240,0.02984043264132418
241,0.00515635253910394
242,-0.015496684529729797
243,0.003713064494903066
244,-0.029549318074238877
245,0.019317792874435274
246,-0.03477516970930839
247,0.004662104464128772
248,-0.0013419151864546583
249,-0.01756225267063507
250,-0.013209674651472672
251,-0.01760757020977522
252,-0.011699890433733304
253,-0.00028617518955481727
254,0.022831772936509197
255,-0.03336758100655273
256,0.02986709696973378
257,-0.005760808011680463
258,0.008561590156356285
259,4.919795700283345e-05
260,0.0045423658059908344
261,-0.01754273619968288
262,0.0005739501760249486
263,-8.194684380879118e-05
264,-0.0025349232689652807
265,0.0021884984654094207
266,0.02222042327719035
267,-0.009864899959132006
268,-0.013081730484319088
269,-0.07562794141847826
270,0.04608563085462362
271,0.00023841421402592708
272,-0.031342894637368134
273,-0.01910857053924592
274,-0.00814187534382449
275,0.023397674847906287
276,-0.004361064702397398
277,0.028557421269724572
278,0.035347080176681506
279,-0.02986020752193059
280,0.013753656181084482
281,0.008872524674457566
282,0.013169593923315003
283,-0.009370463571382258
284,0.011403602089112145
285,-0.014209911705858414
286,0.03021448160449547
287,-0.007153579878064877
288,0.009249462906171572
289,-0.007840261803265221
290,-0.02407822336039406
291,-0.004382738318059687
292,0.011649820363388085
293,0.016120990874385743
294,0.011024363934921268
295,0.009003284458662573
296,-0.008566246130574919
297,-0.020272707197327648
298,0.022437381934037742
299,-0.006574623338857532
300,-0.001814242624938351
301,-0.0011686986193703895
302,-0.005303641052095145
303,0.01335345797082311
