,0
0,0.014929648205206907
1,-0.004608891898549649
2,-0.01874484050372769
3,0.0039590257250509036
4,0.0054480045986501306
5,-0.007874454899204242
6,-0.034487720315188014
7,0.011103638195102624
8,-0.012669460033323875
9,0.008926566099262262
10,-0.020622875031019037
11,-0.00041211740132171803
12,0.010913086666395748
13,0.0016078405527796982
14,-0.0005476588899846004
15,-0.0007059699573398149
16,-0.0027043223387763983
17,0.017029159696481947
18,0.003096847655032531
19,-0.017713760754378846
20,-0.01256222842248604
21,0.007861268459422614
22,-0.0046361731058157845
23,0.010530751213019073
24,-0.00953358803794691
25,-0.015632515142045736
26,-0.0652419400083789
27,-0.028245688148792275
28,0.009855359797932667
29,0.023195628429251207
30,-0.01221324539991019
31,0.027855516844812443
32,-0.03344117343101488
33,-0.0377802869636379
34,-0.12678207762470053
35,0.06209768998192101
36,-0.07928303615323554
37,-0.14551281621935744
38,0.16256871738470627
39,-0.1210235571718492
40,0.05118117705537876
41,-0.0865095755448052
42,0.009433337705402521
43,-0.02601436869743488
44,-0.05372872609107023
45,0.09659473328373891
46,0.06436933574492318
47,0.03622586072785705
48,-0.05250475041815755
49,0.026678187230601662
50,-0.00917099289482046
51,-0.021961707983034772
52,0.021390852332845205
53,-0.038111533709328675
54,0.0605017724969736
55,0.03513573906314521
56,0.02382548470861513
57,-0.015972388199908687
58,0.016711260770225802
59,0.0019684546126066925
60,-0.026367118243517812
61,-0.02797449387441002
62,0.02114915834393843
63,-0.02059752671318849
64,0.00914294259732117
65,-0.001684107251391863
66,-0.044507129600113916
67,0.031320798742055324
68,0.04574247370993891
69,0.029219216471725772
70,-0.03724647551670928
71,-0.020608775136835896
72,0.016020719276464743
73,-0.014491070691267562
74,-0.011025798080256988
75,0.049935655216505476
76,-0.012292253502014424
77,-0.018094761678307678
78,-0.011158561948487975
79,0.02426101635556682
80,-0.0215306515337335
81,0.05757629258183744
82,-0.011647767025906667
83,0.011945542225220292
84,0.01199543212596902
85,-0.008910701818671263
86,0.039794601868270024
87,-0.014035290722327577
88,0.031856122401848874
89,-0.02023340686443174
90,0.00801646093437657
91,0.01790220213029922
92,0.0388827740450113
93,0.020054148010063937
94,0.01774173435926128
95,0.020576759856170586
96,0.030926794718610193
97,-0.018591473689773562
98,-0.028874921824961784
99,-0.02230139653017038
100,-0.008405931040079048
101,0.023695106506638364
102,0.01696269003005194
103,0.0071884997832234645
104,0.0020780120774124677
105,-0.014763058954074877
106,0.003355045605482985
107,-0.024416860118314045
108,0.021190906968661164
109,-0.020037464849370547
110,0.025280172379694744
111,-0.016075105036048903
112,0.00932918941676047
113,0.008161336996518831
114,-0.0010448137128649952
115,0.03414673573071622
116,-0.020055555771301633
117,0.021882218546384266
118,-0.012957746847786188
119,0.01292677090174189
120,-0.017839290634173628
121,0.026137600395733197
122,0.014294731238583169
123,-0.020951638719922956
124,0.007571317556863515
125,0.001105422889470993
126,0.018758903325021874
127,-0.012431098805251834
128,-0.016809291733596018
129,0.008936055426247376
130,0.037517205482275245
131,-0.011798002956253224
132,0.023663369709811737
133,-0.02667477468617877
134,-0.03112740960871352
135,-0.006999009366348203
136,-0.01895534478106002
137,0.015310864379186169
138,0.004581465081196389
139,-0.012810995121262537
140,0.014865196707100637
141,-0.01074179707144484
142,0.004446928696162574
143,-0.02306638969606392
144,0.004734089334395594
145,-0.014495120733961177
146,0.013360100435260562
147,-0.008516305110874653
148,0.000379687136480007
149,-0.002840297732605185
150,0.012244146947259666
151,-0.008320288491828939
152,-0.014414960025083589
153,0.002193864472705391
154,0.011800868598550233
155,-0.03131158392731146
156,0.03233992978144572
157,-0.0009421883541091076
158,0.004369188441174929
159,0.005122230266824168
160,-0.021443842159850447
161,0.00636834343558593
162,-0.021804784380085058
163,-0.0009904830902105499
164,0.012705402129683675
165,0.0023955676316660536
166,-0.010044415835609898
167,0.017836205814230725
168,-0.021222274834147657
169,-0.017908005819835187
170,0.003832634635546856
171,-0.016669258802764972
172,0.012583424034317326
173,0.0007763982105793637
174,-0.012861647038400646
175,-0.015938473993810896
176,0.01133813082053492
177,0.005382231151108939
178,-0.010616854988391329
179,0.024414116588685107
180,0.0035804500785103265
181,0.0031185692434738425
182,0.03482264689808818
183,-0.0065577520581167155
184,0.0069807786803201734
185,0.0015130845085794115
186,-0.012237158008806178
187,-0.01470819741075108
188,0.004159196104821413
189,0.02650275565330496
190,0.00678040254517825
191,0.02997511561067215
192,-0.00020802203762460749
193,0.002254518501463465
194,-0.02162904542637485
195,-0.044730187576166376
196,0.004382048834036579
197,-0.02890543961364038
198,0.03829960791628745
199,0.00218936300111679
200,0.020728436123482963
201,-0.0012566617052950737
202,0.0686209780831972
203,0.04937097822559215
204,-0.006969166292553302
205,-0.027867180953597862
206,0.026017364505645697
207,0.030309543672477537
208,0.012257719367332307
209,-0.021822916643067968
210,0.00504501309754117
211,0.019759069020659152
212,0.03458572801837961
213,-0.006401447912060221
214,-0.008910723509000915
215,0.0009277593905385784
216,-0.01609782680131319
217,0.0436076249945789
218,0.005362949002680833
219,-0.0018086413687903083
220,0.01859515886752163
221,0.004121243619272422
222,-0.004485916059196673
223,0.006134241261589443
224,0.03257801890844633
225,-0.00730002395267671
226,-0.008799029861433548
227,0.008874702887408905
228,0.01817788752893854
229,0.006371806975442927
230,0.0031784488778630856
231,-0.023756551901571894
232,0.008295842961462593
233,0.01474715629253369
234,0.008397365295224682
235,0.0016138258778938862
236,-0.00816725482590023
237,0.0012743869507850125
238,0.0129548413657205
239,0.023471945661955318
240,0.031056150789781217
241,0.004366552899903446
242,-0.014990724314345387
243,0.0022610917617730273
244,-0.029500618336782764
245,0.019485674769266444
246,-0.034679455072990126
247,0.0043087532502828685
248,-0.0010661048341944236
249,-0.017597571303548623
250,-0.013121310317617395
251,-0.01758041488436409
252,-0.01187338633925158
253,0.0002615088686262768
254,0.022984284444123496
255,-0.03349943674048964
256,0.029782488005395222
257,-0.0046535547591388254
258,0.00909146557895161
259,0.0007560966946410585
260,0.004777447608671018
261,-0.01761345525996323
262,0.00013981109130981916
263,-0.00011281865257782286
264,-0.0019512626548121245
265,0.0026248824333701026
266,0.022184868986400146
267,-0.009655250253569288
268,-0.014876825946954844
269,-0.07836217712552858
270,0.049184949564744264
271,0.00039200485732140646
272,-0.031596860294455104
273,-0.019816687677818218
274,-0.00961251065320864
275,0.022730536488716032
276,-0.004993188388349729
277,0.029339311734373125
278,0.03439761520011337
279,-0.031208182407270933
280,0.013487272994092534
281,0.0101227909521325
282,0.01508680697376733
283,-0.00912289210895962
284,0.011691727664447187
285,-0.014404263796846109
286,0.030781978165259707
287,-0.007290510778954076
288,0.010034998307796751
289,-0.008020345713756628
290,-0.02392207143234634
291,-0.004433031105740674
292,0.012316521515860619
293,0.0158326588417533
294,0.011019084746118585
295,0.008573604941426371
296,-0.007909848412151296
297,-0.020162831662497886
298,0.021632351604491413
299,-0.00667980224923998
300,-0.001456578285920422
301,-0.0017870078264873607
302,-0.005081227422140256
303,0.013439399274048159
304,0.0011604673549159554
305,0.01699802866229713
306,-0.0009336196350911874
307,0.00331587237672034
308,0.005031183627690632
309,-0.012174223547401873
310,0.0014866061746880532
311,0.007206080244325967
312,-0.0014376529696336232
313,-0.01153163258049905
314,0.02890689890261614
315,-0.014923107438197027
316,-0.00724566129147144
317,0.004217964350861116
318,-0.0182473680721974
319,0.018317273512268736
320,0.022578262479686625
321,0.011783986827765575
322,0.012691252216274188
323,0.0144115735036535
324,-0.017338406161792354
325,0.009047751674688354
326,0.01684955349201621
327,0.011312060602368742
328,0.00270123461916496
329,-0.001214609981213498
330,-0.0009781584823252204
331,-0.0002578014660891994
332,0.003228548090261596
333,-0.012441880339273783
334,0.013576073213284794
335,0.0020887216588497135
336,0.014964264336368742
337,0.004900722261114705
338,0.021332090208232995
339,0.027957251558694583
340,0.005263540439520406
341,0.006083261011218186
342,-0.0036638342633283855
343,0.0030502200349825787
344,-0.0007842605585883343
345,-0.0033177511485703377
346,0.004343719450467724
347,-0.005416299334112198
348,-0.0006779518775620602
349,-0.01516512517305806
350,-0.0014278790401117002
351,0.007443109790611503
352,-0.0075756488126580545
353,-0.0012217670628305363
354,0.0037637496258841807
355,-0.02492403734247193
356,-0.000322867325515915
357,-0.0011634179930505736
358,-0.004696946079442207
359,-0.007610962255651038
360,0.014586728784068841
361,-0.0034146988486365164
362,-0.014267109144789292
363,0.008164302386193084
364,-0.014320467437139906
365,0.015450124347717854
366,0.005039969445319366
367,-0.00036018519251294033
368,-0.012282287534511513
369,-0.011971104528680708
370,-0.01877009571595911
371,0.010294200322168911
372,0.007985011847352293
373,-0.005494167532852591
374,-0.008109917708149115
375,0.01905500013151179
376,-0.004961811429598875
377,0.02562430403328287
378,-0.0075194336168859024
379,-0.029533310893924827
380,0.001675157949770581
381,0.015790096380836113
382,-0.023103414064569065
383,0.007132797967331784
384,0.017138669769239934
385,0.0002655000637485609
386,-0.009359932118369312
387,0.0026259664516001284
