,0
0,0.014920897307127094
1,-0.004605529387050628
2,-0.018734436797327985
3,0.003992630085370442
4,0.005386255193547049
5,-0.007836084131362555
6,-0.034456272949927216
7,0.011090720286044173
8,-0.012712459474684702
9,0.008925316576193672
10,-0.02063744403451976
11,-0.0004133240895371572
12,0.010908409654192338
13,0.0015965224427289932
14,-0.0006046473879814375
15,-0.0006984030908733864
16,-0.002734957696692088
17,0.017021898269171953
18,0.0030496181289833635
19,-0.017724492357985296
20,-0.01253766871411476
21,0.00789690506583528
22,-0.004683174527803278
23,0.010482687110335882
24,-0.00950206898769316
25,-0.015596938036655673
26,-0.06515362068326842
27,-0.028302920607499213
28,0.009869774224645812
29,0.02312971643947293
30,-0.012183260928255413
31,0.027878232104460762
32,-0.03336736365366159
33,-0.0376583050137772
34,-0.12633434225933277
35,0.06186625809548007
36,-0.07919617591049914
37,-0.1453849961387218
38,0.1622183513486274
39,-0.12090683208693394
40,0.05141130929073799
41,-0.08628581390019752
42,0.009191520346661196
43,-0.025891074981246924
44,-0.053701015304160854
45,0.09624091527203046
46,0.06426864221945668
47,0.036515104780783514
48,-0.05235544845222816
49,0.026696336216187746
50,-0.009434770070660755
51,-0.0222558103917732
52,0.021250168108708622
53,-0.03820300369616482
54,0.06054157758717438
55,0.03514552888571673
56,0.02369561847499845
57,-0.015957030352173173
58,0.016698779468534007
59,0.0020078282426494805
60,-0.02636289239015154
61,-0.027969925523448742
62,0.021115239086937698
63,-0.020564483198258873
64,0.008977131016832807
65,-0.0017326297218508795
66,-0.04442037552183572
67,0.03135663528094308
68,0.04562380242324441
69,0.029028341706395934
70,-0.037313941604015625
71,-0.020405418274187154
72,0.015997243582621484
73,-0.014412779238185134
74,-0.011138485290071025
75,0.04988559840886698
76,-0.012262083724075262
77,-0.01815921118950382
78,-0.011183707055894694
79,0.024379583366374354
80,-0.02152013960569231
81,0.05741518463310136
82,-0.011685906559816227
83,0.011878705933253407
84,0.011914560235487176
85,-0.008866428830375937
86,0.03986223203224187
87,-0.014009116669051197
88,0.03204105653628575
89,-0.020300389436275993
90,0.007856129768970974
91,0.017920714411524555
92,0.0388197587181602
93,0.020113509734206274
94,0.01778243173323908
95,0.020634985915656556
96,0.030982164074846826
97,-0.01853982364086819
98,-0.028911717732615694
99,-0.022279799328413428
100,-0.008428232650359599
101,0.023565845717800894
102,0.017041647870534495
103,0.007192677844512177
104,0.0021342915215320423
105,-0.014634321662101563
106,0.0032209348943494425
107,-0.024373630397689996
108,0.02121236311772965
109,-0.019987632910938958
110,0.02522559490186868
111,-0.01608032886317998
112,0.009352660021573004
113,0.008106282606674042
114,-0.0010496780007605237
115,0.03410597795043191
116,-0.020006372748045398
117,0.021864290802795172
118,-0.012911488825523492
119,0.012916510822379228
120,-0.017955862119546393
121,0.026044493588657895
122,0.014310310193784658
123,-0.020927217516444784
124,0.007593388758129281
125,0.0010919617552960753
126,0.01878601472475923
127,-0.012396008025486816
128,-0.016813466195685953
129,0.00899622884613976
130,0.03752722991176959
131,-0.01178873419845168
132,0.02360411244737794
133,-0.026722990289309332
134,-0.031170124752881764
135,-0.006970329126311379
136,-0.01902396407135174
137,0.015105768618901021
138,0.004583350393214963
139,-0.012772199026789258
140,0.014782823385956457
141,-0.010680740254504
142,0.004418628398894064
143,-0.023053004708157968
144,0.004770835597266557
145,-0.014553939719248916
146,0.013356969380298093
147,-0.008547713344641751
148,0.00040543349387239124
149,-0.0028053233148095953
150,0.012171159526896016
151,-0.008337765720832021
152,-0.014356215434981928
153,0.002195950152093222
154,0.0117633139248537
155,-0.03132889651917371
156,0.03231056495622772
157,-0.0009165514966400671
158,0.004312154777390267
159,0.005120515573833524
160,-0.02142824808079901
