,0
0,0.014928156643547118
1,-0.00461967529229744
2,-0.018743290648015828
3,0.003976602029701158
4,0.005387830196522359
5,-0.007853846849910957
6,-0.034484474244264054
7,0.011091661561515956
8,-0.01268519625692406
9,0.008932569023900744
10,-0.020632380776832594
11,-0.0004126956604012837
12,0.01090912535492083
13,0.001586830306730809
14,-0.0005869262499493234
15,-0.0006734963188379652
16,-0.0027774842414319376
17,0.017025582963814262
18,0.0031022656957933564
19,-0.017724534363389787
20,-0.012563698075505409
21,0.007887307183098081
22,-0.004672354440769283
23,0.010515508888347722
24,-0.009524410410335048
25,-0.015628852308051243
26,-0.0652127143055047
27,-0.028297698353218895
28,0.009846669554313967
29,0.02321379218539103
30,-0.01219402389744674
31,0.02783964239348207
32,-0.033406865626801
33,-0.03768773937442239
34,-0.1265622317337648
35,0.061871952825851916
36,-0.07923146066254341
37,-0.14560040507210145
38,0.16244302726238524
39,-0.12102453411113237
40,0.05113129038762429
41,-0.08633807647521265
42,0.009490584798749223
43,-0.026001770879044546
44,-0.053767744446436734
45,0.096293058019697
46,0.0642978178304147
47,0.03631804397991536
48,-0.0524504883237483
49,0.02669618753032169
50,-0.009327167559528001
51,-0.02203605781728452
52,0.02128928248434628
53,-0.03814393806640808
54,0.06053316113325828
55,0.03514899914412906
56,0.023811156494498435
57,-0.015960742794154076
58,0.016726287712918925
59,0.0019775330121001044
60,-0.026365268892718213
61,-0.02797124775341878
62,0.0211278094065656
63,-0.02057954786935354
64,0.009064052637629067
65,-0.0017133881627189277
66,-0.04448039277657736
67,0.03133849363563916
68,0.04567227422768269
69,0.029134281639491444
70,-0.037254733003746085
71,-0.020511705764157433
72,0.015939722112997337
73,-0.014446455333940983
74,-0.011074945903532033
75,0.049908113235890283
76,-0.012278181560227662
77,-0.018123606972614448
78,-0.011154732811686814
79,0.024333885459712254
80,-0.021520456669200803
81,0.05752558599826791
82,-0.011682661087387585
83,0.011913323357796393
84,0.012005829299409562
85,-0.008886816515223125
86,0.03978976844798024
87,-0.01402756474739838
88,0.0319039449496501
89,-0.020282411245735165
90,0.00795102977785383
91,0.017913166809064157
92,0.03885487648971251
93,0.020064686227502695
94,0.017787939835969775
95,0.02061112091608203
96,0.030942938687256203
97,-0.018559146487348056
98,-0.02888827273242191
99,-0.022290864731973427
100,-0.008425001828158796
101,0.023640048243736236
102,0.017007279320486783
103,0.007202107865674717
104,0.0021059655717978287
105,-0.014692470343019529
106,0.003285817131810101
107,-0.02440342670951022
108,0.02119944341691125
109,-0.020013121862697165
110,0.025253140393338383
111,-0.016083700893103535
112,0.009336737615529972
113,0.00813358315325329
114,-0.0010457982012678398
115,0.034133550404427365
116,-0.02003542222760702
117,0.021871440535355904
118,-0.012927812029473374
119,0.012920741979039564
120,-0.017912527395190246
121,0.02609685883592024
122,0.01429886552198669
123,-0.020938827965168688
124,0.007581674532645979
125,0.001098631950901698
126,0.018773950300546578
127,-0.012417257021547936
128,-0.016811383597558467
129,0.008964309555559515
130,0.037522941154694796
131,-0.011793678413758555
132,0.023647759154991337
133,-0.026695454202567866
134,-0.03113804559471297
135,-0.006993309018027163
136,-0.01899241525593467
137,0.015200726514371059
138,0.004592963370229856
139,-0.01278831419332655
140,0.014824534716917772
141,-0.01072117874421097
142,0.004429767057239202
143,-0.0230621985723484
144,0.004748153695833653
145,-0.01451408529970607
146,0.013357721905854629
147,-0.008533386452133508
148,0.00039188891886435007
149,-0.002825515565014461
150,0.012209309453123138
151,-0.008330053005966242
152,-0.01438802052167883
153,0.002190829977311966
154,0.011781329545878086
155,-0.03131769386060907
156,0.032331842267709236
157,-0.0009288512770085916
158,0.00436393249651832
159,0.005121008583634876
160,-0.021443372496852138
161,0.006341938664350009
162,-0.021774306114346196
163,-0.0010168793961345553
164,0.012784458160357021
165,0.0024280945899040987
166,-0.010080413310284078
167,0.017875372323165533
168,-0.02122648930699437
169,-0.01786792645331875
170,0.003844537129633484
171,-0.016670730666515567
172,0.012597174368454745
173,0.0008061269437958609
174,-0.012863375653178041
175,-0.015929285891563776
176,0.011335737029810703
177,0.005382678428460682
178,-0.01058983153424066
179,0.024381899793920227
180,0.0036168863719971147
181,0.0031428449316503893
182,0.034799039500622075
183,-0.006528878778525837
184,0.0069719767351776995
185,0.0015250154798879063
186,-0.01225407560894059
187,-0.014696073061475986
188,0.004136635394256504
189,0.026485239603158614
190,0.006779674562827493
191,0.02995334012848543
192,-0.00017583521125774892
193,0.002302242637657383
194,-0.021637363490925213
195,-0.04469487383329688
196,0.00431457952419469
197,-0.028942766030390314
198,0.038316245388665855
199,0.0022028128672428936
200,0.02076149415926346
201,-0.0012598476946385781
202,0.06860259215385563
203,0.04935947103108946
204,-0.0069850176113978564
205,-0.027831190395731568
206,0.026006236445927703
207,0.030295948368001546
208,0.01225309616246946
209,-0.02184584971634255
210,0.0050282549239280185
211,0.01969010781831163
212,0.03453730727706357
213,-0.006437403881007795
214,-0.008896064300835952
215,0.0009393119349431545
216,-0.016094274864410233
217,0.04363435655725128
218,0.005357414966081866
219,-0.0018416536325761253
220,0.018567316335534486
221,0.004163970569982017
222,-0.004461651091125683
223,0.006132895964001839
224,0.03257168075816571
225,-0.0073037830859960596
226,-0.008816865755598693
227,0.00888637779260211
228,0.018178673377590944
229,0.006386451554463451
230,0.0031962710122778308
231,-0.023739909662751524
232,0.008283674085581757
233,0.014719139571689792
234,0.008399943834950747
235,0.001623004875448753
236,-0.008187210293901447
237,0.0012498289208260568
238,0.012943124727788649
239,0.02348756340508032
240,0.031003128045436357
241,0.004383448042924304
242,-0.015017425991186013
243,0.002330960700348379
244,-0.029496134455902916
245,0.019485855528668744
246,-0.03466467822530745
247,0.0043247287288896265
248,-0.0010797532158931477
249,-0.017594579786474294
250,-0.013136098452913766
251,-0.017595464657504545
252,-0.011862052717638754
253,0.00023595037233437526
254,0.0229771630004782
255,-0.033493789644888396
256,0.02978291924988529
257,-0.004705184142345207
258,0.009082741934428045
259,0.0007182722726154823
260,0.004778775199633616
261,-0.017595042736831407
262,0.0001667825709052011
263,-0.00011902160137836862
264,-0.001973824066544326
265,0.0025977973811736593
266,0.022194445918861175
267,-0.009677878420970829
268,-0.014792128135683862
269,-0.07814921575198305
270,0.04902559496924282
271,0.0003012034885796418
272,-0.03159868090102699
273,-0.019784769429865453
274,-0.009590501207500907
275,0.022768315508108098
276,-0.004932109390204455
277,0.02929999812516346
278,0.034446497840641445
279,-0.03117138788377099
280,0.013465209497539946
281,0.010061623318435374
282,0.01501856201598228
283,-0.00912491898760172
284,0.01168435752837635
285,-0.014402492668901748
286,0.030761745856705477
287,-0.007267242122410346
288,0.010005950777419228
289,-0.007995989844025319
290,-0.02393606284285493
291,-0.00445071247430944
292,0.012297976651430304
293,0.015844788796951587
