,0
0,0.014922499886593945
1,-0.004615413570105202
2,-0.018735237522591482
3,0.00399729387672982
4,0.005356549478145572
5,-0.007836476516088518
6,-0.03447651142407782
7,0.011082899672482686
8,-0.012705506011307597
9,0.008932977784357707
10,-0.020640975349078154
11,-0.0004149572745452662
12,0.010904164506987217
13,0.0015762273382555882
14,-0.0006209062286039787
15,-0.0006705749954455074
16,-0.0027972986071244754
17,0.01702488866687888
18,0.0030845355794665618
19,-0.017730775205437994
20,-0.012550908137799969
21,0.007904999132666495
22,-0.004700307016373847
23,0.010492491816257755
24,-0.009507606578745711
25,-0.015611972221220138
26,-0.06516715663629785
27,-0.028334204639378156
28,0.009846998441287011
29,0.02319048127249361
30,-0.012177072072482815
31,0.027846922965672437
32,-0.03336725578711995
33,-0.037611539844496715
34,-0.12636353075040674
35,0.06176477220979464
36,-0.07917991877272003
37,-0.14553113413373006
38,0.1622794295380299
39,-0.12098656397015534
40,0.05123179186821029
41,-0.08621425111158659
42,0.00940790508949608
43,-0.025951752562497293
44,-0.053784916507052236
45,0.09606575065183744
46,0.06421451019022247
47,0.036456075091399844
48,-0.05237283964984644
49,0.0267105904216667
50,-0.009494196360824969
51,-0.022131208127403088
52,0.021190551854608906
53,-0.0382044662982182
54,0.06055845414104177
55,0.03515991777447826
56,0.02373222868647489
57,-0.015952675519993076
58,0.016718206755030947
59,0.001999194832308437
60,-0.026362434979371636
61,-0.0279670863194204
62,0.021106602217658064
63,-0.02056265620364565
64,0.008979302195192988
65,-0.0017459480663742756
66,-0.04444819843722711
67,0.03135976716388742
68,0.04562194211372144
69,0.029038651824345337
70,-0.037278436555402646
71,-0.02040189739384147
72,0.01592798945944904
73,-0.014403816375731912
74,-0.011128647575520888
75,0.04988061968961543
76,-0.012255584588135476
77,-0.018155497033653392
78,-0.011161313611328586
79,0.024415844332347593
80,-0.021513688665389104
81,0.057459655958976716
82,-0.011723877713335685
83,0.011879334948802727
84,0.011989544107179805
85,-0.00886086280173671
86,0.03978211118627427
87,-0.01401472795116401
88,0.03199172307528607
89,-0.020330359974816536
90,0.007869405605939435
91,0.017923794142505313
92,0.0388272354373226
93,0.02008559191945738
94,0.017814466272190712
95,0.020635850845766208
96,0.03096570973846773
97,-0.018530449762439456
98,-0.028901746911178607
99,-0.022278852864085975
100,-0.00844578415400354
101,0.023572957510416766
102,0.017054715331997344
103,0.007199466849791068
104,0.002135633499952966
105,-0.014630139934406034
106,0.0032196147813879097
107,-0.02438831479168768
108,0.02121392828839657
109,-0.019988636823956733
110,0.025226550532660368
111,-0.016087490904796976
112,0.009346212087103827
113,0.008100031369389403
114,-0.0010478028617626495
115,0.03411360051418698
116,-0.020009626752993222
117,0.02186401774383343
118,-0.012895642253501736
119,0.012915646799909392
120,-0.017968364558931305
121,0.026047529478162572
122,0.014306146082537502
123,-0.020926350680719543
124,0.007592575141815767
125,0.0010914073138082914
126,0.018785206784026568
127,-0.012398608727285182
128,-0.016814099704204017
129,0.009001021376033248
130,0.037527259999295993
131,-0.011788106117106676
132,0.023628145934206868
133,-0.02672056052348659
134,-0.03115619092269175
135,-0.006978570660069351
136,-0.019032708875567003
137,0.015096733321734678
138,0.004600451490483692
139,-0.01276546463007851
140,0.014782493143785611
141,-0.010685154638997689
142,0.004415760140365431
143,-0.02305565603245471
144,0.004765919901811649
145,-0.014546017426013863
146,0.01335596051625219
147,-0.00855009067120112
148,0.0004051779491523821
149,-0.002807750032919675
150,0.0121712080719295
151,-0.008339077286920061
152,-0.01435541016929634
153,0.002191282689518178
154,0.011761217839959835
155,-0.03132537009763106
156,0.03231619830198171
157,-0.0009138283315644455
158,0.004333365020907624
159,0.005119952192101689
160,-0.021434777920172645
161,0.006317534006446973
162,-0.021738662130247336
163,-0.0010266488769693253
164,0.012854669676154243
165,0.0024618302773952473
166,-0.010118679959299904
167,0.01791224462189964
168,-0.02123397787139242
169,-0.01782871743366773
