,0
0,0.014929329474906272
1,-0.0046120975635899905
2,-0.018746578007235046
3,0.003961251717003724
4,0.005433761334560247
5,-0.007861860056564578
6,-0.03446777616496558
7,0.01110379536954201
8,-0.012682267672933813
9,0.008924560749048415
10,-0.02062472896703583
11,-0.00041005730813323114
12,0.01091564126787503
13,0.0016126705614976818
14,-0.0005530647373207402
15,-0.000702578248539784
16,-0.002704730506999518
17,0.017022799251328033
18,0.0030759814867918544
19,-0.01771508737202828
20,-0.012556675921686432
21,0.007871093435954438
22,-0.004640866839253286
23,0.01051730549113005
24,-0.009527412028459695
25,-0.01562195765879725
26,-0.06522177627172888
27,-0.02825124336708536
28,0.009869465463491043
29,0.02316371198167601
30,-0.012208006837084092
31,0.02786748681996741
32,-0.03342595714954624
33,-0.03777374987708922
34,-0.12663025307814085
35,0.062030501802088564
36,-0.0792737034230868
37,-0.14548867853580785
38,0.1624635975489108
39,-0.12096254614010005
40,0.05126091293710962
41,-0.08647289440487015
42,0.009314425997729137
43,-0.025966169697672514
44,-0.05367465301654533
45,0.09658399339652912
46,0.06439437980935257
47,0.03630819484495306
48,-0.05247204918895555
49,0.026674582702114043
50,-0.009183102288152771
51,-0.02211346155594649
52,0.02139924594949557
53,-0.038111564787803066
54,0.06050335690817954
55,0.035129428413749296
56,0.023814152814880547
57,-0.015969271674875735
58,0.016710763872204253
59,0.0019753143954468638
60,-0.02636714208616038
61,-0.02797653285577603
62,0.02114697976760475
63,-0.02058991446592174
64,0.00910458874320712
65,-0.0016835796355915695
66,-0.04446855530831684
67,0.03132430699452406
68,0.04569954633193699
69,0.029172066787553998
70,-0.03727847620771153
71,-0.020570496411394065
72,0.016015181760598508
73,-0.01447698359594476
74,-0.011057824624554244
75,0.04992725922813697
76,-0.012296182300861961
77,-0.018111258394636447
78,-0.011175139695298585
79,0.024256613399727966
80,-0.021530419608453217
81,0.05751399758840222
82,-0.011623373561161653
83,0.011929842702882847
84,0.011938130102493585
85,-0.008905528374358207
86,0.03987440564983315
87,-0.01402843646059143
88,0.031909460610981995
89,-0.02022796310623166
90,0.00797880868585832
91,0.01790466332256326
92,0.03886127157208708
93,0.020082204265831852
94,0.017742225008634652
95,0.02059780088152693
96,0.030948045198981696
97,-0.01858305274140903
98,-0.02889148988419684
99,-0.022297696732566395
100,-0.008397114557446276
101,0.023667991486429913
102,0.016970070764851866
103,0.007196827408130891
104,0.0020897335978392537
105,-0.014728278533380641
106,0.003320485652635826
107,-0.02439622440519717
108,0.021190286773263775
109,-0.020023952150332598
110,0.025265617752038314
111,-0.01607480648446622
112,0.009338497472508277
113,0.008156874790250778
114,-0.0010466675493820657
115,0.03413584238641571
116,-0.020045278097191616
117,0.021875441358335364
118,-0.012960399453167723
119,0.012924143825338838
120,-0.017872559218459847
121,0.02611866147634732
122,0.014299436079536935
123,-0.020945982963980442
124,0.007577014788550156
125,0.001102631186472316
126,0.018769028694542954
127,-0.01242417477326034
128,-0.0168094011810406
129,0.00894098475381548
130,0.03752126468520619
131,-0.01179714845376587
132,0.02363343918291978
133,-0.026685605503923106
134,-0.031142893029841294
135,-0.006992471927642762
136,-0.018963301730564618
137,0.015261577010152719
138,0.0045721771854166674
139,-0.012806626967712596
140,0.014846318565332558
141,-0.010734531577807196
142,0.004440079615203135
143,-0.023062799754377035
144,0.004744172149467658
145,-0.014504593884061518
146,0.013359730411495952
147,-0.00852256142172055
148,0.000385404102869025
149,-0.0028319138994392194
150,0.012228842703122071
151,-0.008323826827488615
152,-0.01440445257018286
153,0.002194913304764478
154,0.011793689590763524
155,-0.03131751939542454
156,0.032334197166878985
157,-0.0009391200266715301
158,0.004357916638307451
159,0.005121914868304254
160,-0.021441080220048477
161,0.0063602538549208856
162,-0.021792422778854226
163,-0.0009858015697844546
164,0.012727353284632028
165,0.0024092328363938347
166,-0.010059258021943778
167,0.01784345479962081
168,-0.021224976912571136
169,-0.01789904931832692
170,0.0038379415523678985
171,-0.016675450309945012
172,0.012591606780087626
173,0.0007861108419747005
174,-0.012866692815641326
175,-0.01593373762687856
176,0.011338290749381892
177,0.005381821324743142
178,-0.010603960942516928
179,0.024397428568946996
180,0.0036240884290600654
181,0.0031361076426718202
182,0.03481075333134201
183,-0.006549523863341189
184,0.006972522704001021
185,0.0015137293205837886
186,-0.012239616548135194
187,-0.014702541006953056
188,0.004149620186594948
189,0.02649189902361133
190,0.006777358415925772
191,0.02997851983131887
192,-0.00019215336047779578
193,0.002285939299316103
194,-0.021627382312648987
195,-0.04471013235561735
196,0.0043581383513292635
197,-0.028920871728816546
198,0.03830136166900127
199,0.002204467086693426
200,0.02074449508127311
201,-0.001267402296882068
202,0.06862288042695187
203,0.04936965280849527
204,-0.006980724590070354
205,-0.027849848597273227
206,0.026013900662430665
207,0.030299222982961706
208,0.012253878334631395
209,-0.021836181610276048
210,0.0050385061380461265
211,0.019736100277901677
212,0.03456685539482997
213,-0.006405490780970206
214,-0.008908265867254026
215,0.0009348946557063222
216,-0.016098030787563028
217,0.04361270144887636
218,0.005363292846278787
219,-0.0018181398904933207
220,0.01858192705855893
221,0.00414122045547173
222,-0.004476120211409638
223,0.0061407375088396
224,0.032573303559323606
225,-0.007300468475405394
226,-0.008807770094597387
227,0.008879797432225769
228,0.018181028903014717
229,0.0063772494447880065
230,0.003186383535700311
231,-0.02375138490041655
232,0.008291200729083742
233,0.014734348637449858
234,0.008400524430213158
235,0.0016159540766494131
236,-0.008176155511798662
237,0.0012671463987963575
238,0.012944923191104853
239,0.023485844780559578
240,0.03105607355908726
241,0.00439150099432093
242,-0.01500473823469984
243,0.0022840237561203565
244,-0.02949420326805805
245,0.01948384305054801
246,-0.03466874942379562
247,0.004313574326871877
248,-0.0010769283476427095
249,-0.017596799992256423
250,-0.013110813366081915
251,-0.017584607107921296
252,-0.011860040667336334
253,0.0002494864784239282
254,0.022984679113974754
255,-0.03349488568633916
256,0.02978474302507573
257,-0.004685641356113419
258,0.009086551444184977
259,0.0007626558666998757
260,0.00478019478912529
261,-0.017616945925171983
262,0.00015019631728037684
263,-0.00011283849180303118
264,-0.001954114097760373
265,0.0026174582100707156
266,0.022182739317269176
267,-0.009658997612304302
268,-0.014824054293164156
269,-0.07828241298301598
270,0.0491399005058455
271,0.0004128988569891797
272,-0.03158622039969244
273,-0.019791640363366805
274,-0.009621029867917852
275,0.02273829183324226
276,-0.0049579403326085935
277,0.029345132924411554
278,0.034388917811216106
279,-0.031185926918398815
280,0.013508264078141041
281,0.010103105191027958
282,0.015060925737037286
283,-0.009125833916397706
284,0.011685722713887535
285,-0.014402764437033292
286,0.030772710825037648
287,-0.007274197525400744
288,0.010029135021190518
289,-0.008008972444959293
290,-0.023919501353001846
291,-0.004439798739840338
292,0.012316314632195926
293,0.015836057288089157
294,0.01101679035460898
295,0.008576909558347293
296,-0.007924504629351209
297,-0.020162906021551238
298,0.021661170404298036
299,-0.006682479910994414
300,-0.0014577959566407213
301,-0.0017714533793873135
302,-0.005085905904044553
303,0.013439071795146307
304,0.001164878946910335
305,0.01699883662666326
306,-0.0009155985678759694
307,0.0033169768069998356
308,0.0049947280885019605
309,-0.012165656109936194
310,0.001497484585916273
311,0.007204004586811863
312,-0.0014470259215655784
313,-0.011528482964971448
314,0.028881143579529853
315,-0.014912730593596981
316,-0.007249868622419598
317,0.004225291815641201
318,-0.01824228958687842
319,0.018324122760171285
320,0.0226586952840324
321,0.01176775207501145
322,0.012695444791586942
323,0.014418743038452121
324,-0.01733163087247369
325,0.009035401468474601
326,0.016820371036731736
327,0.011311191073993681
328,0.0027098728466091833
329,-0.0012091699429046022
330,-0.0009741781236627384
331,-0.0002585303957343806
332,0.0032219772824527227
333,-0.012436007421287278
334,0.013572009595636994
335,0.0020981072932685766
336,0.014953928490546069
337,0.00491104090422521
338,0.02133492807223291
339,0.027960489895098518
340,0.005260382492183115
341,0.006092823960782076
342,-0.0036716103869387524
343,0.003050933482274355
344,-0.0007862626650111593
345,-0.0033236544564619686
346,0.00435338484062751
347,-0.005434584243212872
348,-0.0006900714147776751
349,-0.01515324681968533
350,-0.0014328107429362302
351,0.007431860345962295
352,-0.007588628689569707
353,-0.001228529639473745
354,0.003754548560611851
355,-0.02493565433323198
356,-0.0003108970620629661
357,-0.001168747212801933
358,-0.004707992177879591
359,-0.007601988659707688
360,0.01459459320664105
361,-0.003393060720663405
362,-0.014257717869784248
363,0.008161663842010522
364,-0.014322925610881719
365,0.015453442937679154
366,0.005042425592159202
367,-0.0003538746460632154
368,-0.012274215749982342
369,-0.011972767336978501
370,-0.018768255774635714
371,0.010287981083242002
372,0.00798721987574132
373,-0.005497403130857854
374,-0.008113309297520245
375,0.019051940180275072
376,-0.004964932903479427
377,0.025628652687110672
378,-0.007522412498135309
379,-0.029538554685533108
380,0.0016908040556954038
381,0.015791890363938296
382,-0.0231005681677622
383,0.007078281597296976
384,0.017149877887335237
385,0.0002660771958585371
386,-0.009371004684909178
387,0.0026159915625980044
388,-0.003549351856365048
389,0.004546680841122289
390,-0.010729783554673272
391,-0.005806190031495558
392,-0.007603025241106556
393,-0.006883597010241626
394,0.001968002598666501
395,0.0018650885547352406
396,0.02493769716280896
397,0.0011447040487435104
398,-0.018340448155986757
399,0.017506956612353543
400,-0.0045568738541218535
401,-0.007778807276690537
402,0.001648738676815373
403,-0.02665907695636628
404,-0.003516299356283011
405,0.009982284324465473
406,-0.04780304024474602
407,0.008239244675402454
408,-0.008018457401878742
409,0.01659523810767786
410,-0.005528770025656877
411,-0.011709925916719526
412,-0.011412793552189441
413,-0.0298534066042642
414,-0.023851736630828183
415,0.010910423642504564
416,0.020593839361358685
417,0.025429893203016835
418,-0.010364191017734507
419,0.015749956005059837
420,-0.02507534530768767
421,0.013578296232847136
422,-0.0019433127214996718
423,0.015333725716661226
424,-0.04073229872359031
425,0.013011882756266526
426,0.0014499015256004388
427,-0.0037781146695647794
428,0.011406923611499205
429,-0.002866702803200823
430,-0.0006124502393081572
431,-0.00276693203908347
432,0.01934245660936839
433,0.0030972171382062197
434,-0.029128270166669797
435,0.013318644898851453
436,-0.02305103895669962
437,-0.016556871733385027
438,0.026624647916281174
439,-0.0121891966554689
440,-6.121736419821519e-05
441,0.018185015257237265
442,-0.025127054469834934
443,0.02747766620601415
444,-0.017781253470788388
445,-0.0317509196883366
446,0.0005305821206245342
447,0.005602264246546148
448,-0.0035475047006042703
449,0.012285745879461216
450,0.006207301226126932
451,0.005310774978716523
452,-0.0060800321121804255
453,-0.007079904452351497
454,-0.013122138790389617
455,-0.0020852839079398716
456,0.009444381761715
457,0.022025408965182597
458,0.018040880415521352
459,0.012417643242864472
460,-0.031088752671164406
461,0.0025105058877796134
462,-0.008388310589769675
463,-0.002597422725000367
464,0.04420723084744874
465,-0.0029986632674215566
466,0.019303691162563582
467,0.0001270465249883986
468,-0.0049664228266722505
469,-0.01574977427932988
470,0.004963845424882718
471,-0.0035515208444573255
472,0.0045726953199281785
473,-0.0016592068216160142
474,0.015255722474218096
475,-0.018205602101190425
476,-0.01577424902263368
477,0.00474509992129141
478,0.00023145174492950475
479,0.0030172956374340497
480,0.00652913294455138
481,-0.0062146842114551345
482,-0.004647394247257548
483,-0.0033801681795810144
484,0.013921365024745743
485,0.005096144499263591
486,-0.014954411685758126
487,0.007600988476325034
488,0.01671820623681896
489,0.0005892789064150284
490,0.01492755779710524
491,0.00865486031671535
492,0.009718815561588177
493,0.01174976194061615
494,-0.003570183272765505
495,0.007595030040107614
496,-0.0009423964121441815
497,-0.0044419535536224415
498,-0.0030783397205233383
499,0.00276063044445532
500,0.02716403952782666
501,0.007292434112214574
502,0.007863387474046926
503,-0.010685806632613662
504,-0.0011640940272780187
505,0.015616508391993437
506,-0.012944706782143234
507,0.0015301664950774843
508,0.010032354392193799
509,-0.0015333878617196568
510,5.8427337032116084e-05
511,-0.018899713270067054
512,0.018060478532083545
513,0.01805193222391373
514,-0.00281665398798436
515,-0.002768714552300856
516,0.000553758654246987
517,-0.017624598498490136
518,0.002459024156709488
519,-0.006224936951186118
520,0.007502845502708539
521,-0.001639427822281641
522,-0.011345073143512959
523,0.02444101185343591
524,0.005609360185644099
525,-0.0031230039466446
526,-0.007745660217430348
527,-0.024645523686292015
528,-0.0038458683327713358
529,0.025208742826580303
530,0.004650426056725357
531,-0.014273680406830448
532,-0.008288346043740605
533,-0.009570922572227681
534,0.014552298525908875
535,0.009022752148896328
536,0.013390197127236339
537,0.021826285723230594
538,0.002714756592394339
539,-0.002393436697480752
540,0.007649175773295689
541,-0.0003802635443373204
542,0.000640226657476422
543,0.015557352150240763
544,0.0052677516501562615
545,0.0008851343769503305
546,-0.0015013032540152783
547,-0.005099723173289908
548,-0.018867799625821045
549,0.00016148384779860077
550,0.013786182533550394
551,-0.0029455151966239226
552,-0.0013581171384253372
553,-0.00920559040938267
554,0.004003389560820938
555,-0.005825955820867049
556,-0.002030562126938341
557,-0.007305820575395469
558,-0.0025903550389747786
559,-0.025931252429867536
560,-0.0033688375072942933
561,-0.02332304611666094
562,0.009347222717547059
563,0.0032257232256990777
564,-0.010779183649915973
565,-0.0045322458666939725
566,-5.644243407964439e-05
567,0.014392797006814163
568,-0.02365212821306725
569,0.010679616851319684
570,-0.011218718508831736
571,0.0007629340469412701
572,0.02865401893397225
573,0.011555904307940389
574,0.007861362768858396
575,0.015476483486163197
576,0.0029355479076026074
577,-0.021840022973061146
578,0.005430330224775938
579,0.0108892828768227
580,0.02124021877486359
581,0.005187026780515299
582,-0.0036424355615106243
583,0.0063762994621313785
584,-0.0021302693205015226
585,-0.0072725541106678756
586,0.0038925545652895156
587,-0.0029027313575411278
588,0.0020883283492652426
589,-0.0033248124263599403
590,-0.000590300219072357
591,0.0008134724707321534
592,-0.014814089186869467
593,-0.015386063834544784
594,-0.010409866563594435
595,-0.01807127488761259
596,-0.004184168258716032
597,-0.0027766078744781595
598,-0.028723628896414062
599,0.011597786207908285
600,-0.00436816357230042
601,-0.002669700271815349
602,-0.02042154535062412
603,0.007163172632435041
604,0.026798139158978496
605,-0.0018870580127919939
606,-0.007609386262010664
607,-0.017912487537055873
608,0.009100486291880192
609,-0.0020317619111928776
610,-0.0007245584024420339
611,-0.0021711063486869932
612,0.01861141652846213
613,-0.0010458811341647642
614,-0.017993448934591542
615,-0.006418002073665435
616,0.005401733328068542
617,-0.021803668079856276
618,0.006113419298242364
619,0.00947439374517291
620,0.018383169466016654
621,-0.011976543949664966
622,0.010453528294653658
623,-0.0013441036449829517
624,0.0210013655089354
625,0.0010729301360414619
626,0.006652823706912216
627,0.01086461006497898
628,0.006393098876606842
629,-0.013152703593900441
630,0.013934105222786318
631,-0.004158813699426569
632,0.010168655168067994
633,0.011523177305339307
634,0.0176684655182568
635,0.014737540320751174
636,0.012083211402046334
637,0.003929267742228058
638,0.02336955504055981
639,-0.0007863919016780921
640,0.012499703112184693
641,0.0015876782253079012
642,0.008957753291494886
643,-0.021535240206097508
644,-0.006714518916184432
645,0.021443081478480074
646,-0.0008772195019779957
647,0.005928112814238141
648,-0.0046505997076627704
649,0.0004039726900901175
650,-0.0220565116713188
651,-0.008149496366632127
652,0.008707669775376889
653,-5.044302740239069e-06
654,0.01139241848051333
655,-0.015163160247132662
656,-0.0025621168226237522
657,0.02270632774282764
658,0.0039683435535850355
659,-0.01572480148970707
660,-0.004965314033610987
661,0.002405497562817237
662,-0.005444414652228479
663,0.02491572648718596
664,0.012807395625869248
665,-0.008325750658347982
666,0.01968574738308418
667,-0.02837013865427533
668,-0.013090618892896243
669,-0.0005091260120727109
670,0.002842823305144293
671,0.003640066524492182
672,0.014545012745256387
673,0.057176799296466345
674,-0.0007026543794373244
675,0.011268739086797796
676,-0.0050191793135714955
677,-0.012825064384730574
678,-0.01428299531596876
679,-0.007496592984231311
680,-0.0016466185321504598
681,-0.01322537786102779
682,0.007210696976523235
683,0.013979011669171043
684,0.005551718428188107
685,0.015904246984046314
686,0.02719693024814274
687,-0.04360747808313854
688,-0.01058962410965672
689,-0.010901364536013548
690,0.007875209916162177
691,-0.006727334205471568
692,-0.003628236930323368
693,0.005409621994339381
