,0
245,0.01948496312238293
246,-0.034669122541836225
247,0.004316704081158492
248,-0.0010736454204548827
249,-0.017596174215640047
250,-0.013121857588689344
251,-0.017586462160809835
252,-0.011864715036766586
253,0.00025119881655305353
254,0.02298309464108189
255,-0.03349515169124278
256,0.029784545134588985
257,-0.004675522332668498
258,0.009088627793566088
259,0.0007491101865328756
260,0.0047756822650133375
261,-0.017618001156818937
262,0.00015024647184737954
263,-0.00011400087602850837
264,-0.0019594463737784497
265,0.002615474078542874
266,0.022184876631574115
267,-0.009662053035747664
268,-0.014842094069307758
269,-0.07827146880043956
270,0.04912965595796443
271,0.00038450248543876113
272,-0.03158777032790237
273,-0.019799030863394025
274,-0.009606507082190338
275,0.022743095441023146
276,-0.004968878127876292
277,0.029327144918787053
278,0.03440778100253405
279,-0.031186102077761128
280,0.013488164169623704
281,0.010101780879199686
282,0.015057698668087444
283,-0.009125305102010208
284,0.01168630224728126
285,-0.01440313574676921
286,0.03077280091829364
287,-0.007279681453479161
288,0.010021753255092155
289,-0.008011390845874702
290,-0.023923691860193077
291,-0.00443953694629531
292,0.012310008290963962
293,0.015837341076680257
294,0.011018062805302624
295,0.008580398787403921
296,-0.007922879366281197
297,-0.02016486561558226
298,0.021646190248152213
299,-0.006675832499359467
300,-0.0014568325305898801
301,-0.0017726786792708995
302,-0.00508488322874882
303,0.013438461405489247
304,0.0011637963169536956
305,0.016998838079030784
306,-0.0009185601009657108
307,0.0033170368846027463
308,0.004992991831907563
309,-0.012166871226923882
310,0.0014991234294500293
311,0.007204450378088628
312,-0.0014473575486848261
313,-0.011522572486866318
314,0.02888147370060551
315,-0.014911350941418088
316,-0.0072594834238135725
317,0.004212438020570921
318,-0.018236894538418657
319,0.018305477060124913
320,0.02263439616422955
321,0.011764624319501132
322,0.012688748132906281
323,0.014418139254570429
324,-0.01733349287579922
325,0.009039993254522514
326,0.016827313388544932
327,0.011313578350555126
328,0.0027066945231904445
329,-0.0012099041382185875
330,-0.0009768344753612044
331,-0.00025924911910014416
332,0.0032202834854472505
333,-0.012434766513406576
334,0.013568429802676621
335,0.0020977322780481268
336,0.014947338266345846
337,0.004910540290217015
338,0.021343812634399897
339,0.027959261444623563
340,0.005251320086215219
341,0.006091709123107825
342,-0.0036733053416406966
343,0.0030490144680208136
344,-0.000785604382211639
345,-0.003321814849037977
