,0
0,1.0149331104829329
1,1.010247817091826
2,0.9913066378009524
3,0.9952249742566475
4,1.000636351363229
5,0.992776812974109
6,0.9585659311830191
7,0.9692063322254222
8,0.9569048907580809
9,0.9654421190371573
10,0.9455320431825667
11,0.9451467503755457
12,0.9554646635466694
13,0.9570126273896883
14,0.9564996081296424
15,0.9558361638891568
16,0.9532670104468518
17,0.9694966444298263
18,0.9724763112583236
19,0.955249981565123
20,0.9432584889220471
21,0.9506868324378577
22,0.946278709209124
23,0.9562320729692075
24,0.9471167567589746
25,0.9323218450597609
26,0.8715270240157554
27,0.8469082208611798
28,0.855268104795237
29,0.8750683770980648
30,0.8643844090356632
31,0.8884762408865581
32,0.8587730320662255
33,0.8263148593281916
34,0.7217779652808708
35,0.7665747590909757
36,0.705716430308824
37,0.6030693813745709
38,0.7009484951714525
39,0.6159878700392654
40,0.6474718854065825
41,0.5919223498123278
42,0.5973409563974115
43,0.5820141725157215
44,0.5507636816863672
45,0.6040209876032536
46,0.6428557543962349
47,0.6660680743484642
48,0.6310549111501832
49,0.647883783773882
50,0.6418102163021525
51,0.6276600064636452
52,0.641037355986245
53,0.616601788876474
54,0.6539206480777549
55,0.6769258420174902
56,0.6931162833558548
57,0.6820607341732617
58,0.6934582273769245
59,0.6948352622553896
60,0.6765125678923057
61,0.657584840310819
62,0.671481967895782
63,0.6576879712624101
64,0.6637063047729025
65,0.6625829350166678
66,0.6331213763465825
67,0.6529507493597434
68,0.6826996752625796
69,0.702736209820435
70,0.6765385802377683
71,0.6625902651444984
72,0.6732297028415214
73,0.6634665247323723
74,0.6561147278662057
75,0.6888790564132612
76,0.6804126587854235
77,0.668134173645776
78,0.6606525002150248
79,0.6767002100990587
80,0.6621455466760533
81,0.7002807576482201
82,0.6921492402543751
83,0.7004326897331725
84,0.7087816004452331
85,0.7024716615312933
86,0.7305071202683635
87,0.72027778339364
88,0.7431728262858339
89,0.7281556925544667
90,0.7341079961639827
91,0.747248305252438
92,0.7762501294232346
93,0.7918412239635126
94,0.8058718927016234
95,0.822447958447828
96,0.8478701825288174
97,0.8320760087702771
98,0.8080451470941038
99,0.7900384703448288
100,0.7833868927313759
101,0.8018650022824156
102,0.8154807482757965
103,0.8213606119843547
104,0.8230355484228701
105,0.8109238440432346
106,0.8136295774440401
107,0.7937767161965152
108,0.8105933626682352
109,0.7943733414077163
110,0.8144638912120474
111,0.8013763498631469
112,0.8088553018369595
113,0.8154528737619693
114,0.8146080926788728
115,0.8424100050101895
116,0.8255248616635721
117,0.8435910067712423
118,0.8326520792960651
119,0.8434182434937343
120,0.8283151593042943
121,0.849988079268135
122,0.8621472864735915
123,0.8440836195646685
124,0.8504755257913164
125,0.8514170878828823
126,0.867389294436071
127,0.8566155588340988
128,0.8422294475236155
129,0.8497718850506215
130,0.8816518080599441
131,0.8712536076919529
132,0.8918893935315769
133,0.8680879725877215
134,0.8410899882693168
135,0.8352525282945574
136,0.8193285181763135
137,0.8317995218727977
138,0.8356091747310435
139,0.8248969051978992
140,0.8371496867371792
141,0.828178090835027
142,0.8318671128262457
143,0.8126827773151197
144,0.8165434137175893
145,0.8046662175065341
146,0.8154232467928781
147,0.8084636225215983
148,0.808777503881378
149,0.806503901442586
150,0.8163716892826528
151,0.8095836870502997
152,0.7979343298674396
153,0.7996984369330077
154,0.8091296805397685
155,0.7837865127184537
156,0.8091316404709524
157,0.8083987676783515
158,0.8119336173244451
159,0.8160921827526846
160,0.7986011323748425
161,0.8036900862988605
162,0.7862090287859297
163,0.7854646852998663
164,0.7954875676985339
165,0.7974369352051671
166,0.7894726410484697
167,0.8035336741729171
168,0.7864704371169294
169,0.7723433586303431
170,0.7753261214507997
171,0.7623578476517696
172,0.7719555597453717
173,0.7725844069534694
174,0.7626524800176858
175,0.7504987658196384
176,0.7590127038395079
177,0.7631033016510833
178,0.755005778574135
179,0.7734338759210927
180,0.7762820732310253
181,0.7787211471894363
182,0.8058625766376414
183,0.8005774096079797
184,0.8061627579898762
185,0.8073844893459361
186,0.7975165024508352
187,0.7857918457569537
188,0.7890383549648521
189,0.8099385241731678
190,0.8154296184373544
191,0.8398971045160994
192,0.8397387906664816
193,0.8416387680872346
194,0.8234512846531041
195,0.7865986461292259
196,0.7899682926060195
197,0.7670773275227187
198,0.7964701741038633
199,0.798313482040903
200,0.8148076260910531
201,0.8137743244663266
202,0.8696281468414061
203,0.9125598712054515
204,0.906262344590068
205,0.8809545141347307
206,0.9038749318159919
207,0.9312485705336117
208,0.9426992065327005
209,0.9221547702242594
210,0.9268289076310022
211,0.9450423166407275
212,0.9777169726137325
213,0.9714958700656873
214,0.962884485459114
215,0.963801791854209
216,0.9482897456871614
217,0.9896465107600826
218,0.9949779241379347
219,0.9932218352051203
220,1.0116912165863063
221,1.0159015987005815
222,1.0113586349376544
223,1.0175662761299948
224,1.0507162037474704
225,1.0430495817456416
226,1.0338762756700945
227,1.0430704963589255
228,1.062035222652917
229,1.0688109466667748
230,1.0722088517660282
231,1.0467411036311836
232,1.0554267033731182
233,1.0709653035022786
234,1.0799641889712484
235,1.0817081125299313
236,1.0728850905160707
237,1.0742611076976887
238,1.0881603589005568
239,1.1137377452153916
240,1.1484224194780788
241,1.1534257625418742
242,1.136157330120645
243,1.1386740126598878
244,1.1051098976530185
245,1.1266532160880993
246,1.0876611572184296
247,1.0923579943253818
248,1.0911815111393999
249,1.0719846587328803
250,1.0579411054764165
251,1.0393155344714895
252,1.0270132017245868
253,1.0272635443563656
254,1.0508798551092082
255,1.0156863017242104
256,1.0459456338787414
257,1.0410574508868162
258,1.0505861294768195
259,1.051408061964165
260,1.0564746942171668
261,1.037846602514856
262,1.038003243130988
263,1.0378819996768138
264,1.03586392206008
