,0
0,0.014930377793583334
1,-0.0046142808938098995
2,-0.018745113939723623
3,0.003962841123703008
4,0.005421948377794614
5,-0.007846074802411932
6,-0.0344559591751313
7,0.011096021103458902
8,-0.01270218059468812
9,0.008921931488243445
10,-0.02062686970893546
11,-0.0004085358933516052
12,0.010914365739398938
13,0.0016149213087298135
14,-0.0005527373618419747
15,-0.0006921511840582758
16,-0.0026977909324837094
17,0.01702495669650004
18,0.003064780598970001
19,-0.017716929625942523
20,-0.01254703678409371
21,0.007883548288842676
22,-0.004650506428145433
23,0.010507185842504358
24,-0.009524329307843554
25,-0.015612811816959376
26,-0.06518562862810713
27,-0.028265179284979576
28,0.009871143451923076
29,0.0231396388315709
30,-0.012201244441012594
31,0.027875185145169328
32,-0.03341257634118424
33,-0.0377585815402664
34,-0.12641275506859032
35,0.06200905990295113
36,-0.0793632396148958
37,-0.1454153230872167
38,0.16221823971437452
39,-0.12118856463894974
40,0.05116342013360674
41,-0.08573195459122979
42,0.009111403529470777
43,-0.02563353847900839
44,-0.05370264006823631
45,0.09657983566373476
46,0.06425099096234141
47,0.03617894010934437
48,-0.05252687867338309
49,0.026675600365131433
50,-0.009459642589103177
51,-0.02209614150365094
52,0.021261915642903778
53,-0.03814996181717939
54,0.06053666731784014
55,0.035185529007352875
56,0.023876692896976554
57,-0.015946137380745084
58,0.016706522617336253
59,0.0019968381989218316
60,-0.026368499055953974
61,-0.027976021993358354
62,0.02112289544992478
63,-0.020534294065667653
64,0.009107079325509592
65,-0.001709148486463424
66,-0.04444796028207285
67,0.031330714205912956
68,0.04553493124163173
69,0.02929993766166516
70,-0.03729172453696259
71,-0.02056113485137876
72,0.016050989135403735
73,-0.014479848447443593
74,-0.011107957631967948
75,0.04992285261325428
76,-0.012278580364855166
77,-0.018062057743566805
78,-0.011200720150945368
79,0.02433228143815853
80,-0.021504662013036954
81,0.0575595976272471
82,-0.011632851000445107
83,0.011950067805628458
84,0.0119112684051752
85,-0.008889169663320252
86,0.03990508951718213
87,-0.013996514175608425
88,0.031831480015369895
89,-0.0202314776531801
90,0.008132375745407868
91,0.017905147220533775
92,0.03879732402551323
93,0.020095839888534563
94,0.017733015411749584
95,0.020581517805376735
96,0.030922109452088876
97,-0.018613156118818402
98,-0.028887551546635925
99,-0.022278187433672943
100,-0.008429782872156545
101,0.023552908440674307
102,0.017004295298680777
103,0.007209070015515483
104,0.002054389726345591
105,-0.01468418290848425
106,0.0033027770381789125
107,-0.02439267312151947
108,0.02119292675871042
109,-0.01999764551185417
110,0.025277415673824345
111,-0.01607077126888968
112,0.009337372921775137
113,0.008139606132074678
114,-0.0010370313383192488
115,0.034119007551760776
116,-0.020030710471684383
117,0.021880559137961768
118,-0.012950654488556188
119,0.0129273406207172
120,-0.0179353693894838
121,0.026139909811639994
122,0.014308739326948861
123,-0.0209455858557757
124,0.007578212856031487
125,0.001103429553530712
126,0.01876516399729768
127,-0.012411331076232057
128,-0.016795500241581034
129,0.008974022376129157
130,0.037517921531311955
131,-0.011791169961740122
132,0.023675154608874663
133,-0.026699206599441083
134,-0.031109774670623924
135,-0.006932894724367956
136,-0.019085181323671346
137,0.015168007621298643
138,0.00458379094228693
139,-0.012808084513906618
140,0.014832337021652344
141,-0.010698643374844935
142,0.004447278466837375
143,-0.02305841962421362
144,0.00475959631047988
145,-0.014562127551483823
146,0.013367398636198019
147,-0.008543511326759764
148,0.00039509806444821833
149,-0.0028021307527995804
150,0.01221579150008533
151,-0.008319551692108264
152,-0.01437285346913271
153,0.0022112013076999223
154,0.011783208252744506
155,-0.03132535157715711
156,0.032328824554366864
157,-0.0008982092461960352
158,0.0043569848451903296
159,0.005121318905516283
160,-0.021428351063527848
161,0.0063598655713651515
162,-0.02173294152314913
163,-0.000951699245041908
164,0.012796114189825706
165,0.002467669690520996
166,-0.010007105458489816
167,0.01782954429127597
168,-0.02123893899294138
169,-0.017942516267350297
170,0.0038689365936242473
171,-0.01672690511685727
172,0.012596504360544523
173,0.0008310224813092917
174,-0.012857421788600262
175,-0.015931614550122267
176,0.01134370637279154
177,0.005389058981460408
178,-0.010595029398172025
179,0.024387988461225994
180,0.0037130955644605417
181,0.003156980975733838
182,0.034840938807241574
183,-0.006544931847285365
184,0.006971756805119353
185,0.0015224211817875131
186,-0.012232323301600638
187,-0.014694919339366902
188,0.0041188161608978575
189,0.026476840221252917
190,0.00677962640552906
191,0.02999405311982594
192,-0.00016771396393954827
193,0.0022844528102554888
194,-0.021619085138466446
195,-0.04473001367343132
196,0.004244808268614698
197,-0.028997361748596025
198,0.03832337673610562
199,0.0023234321080913035
200,0.020681737113905203
201,-0.001267305680375374
202,0.0686197035863885
203,0.049362286423803636
204,-0.0069079147552063075
205,-0.027906960843048674
206,0.026013107447967598
207,0.03027466493685925
208,0.012290486481590899
209,-0.021811197611276843
210,0.005058821674636563
211,0.01962184003766464
212,0.034549220338742456
213,-0.006372739184877817
214,-0.008856135157571879
215,0.0009608471760632233
216,-0.016094235445993726
217,0.043621949453633554
218,0.005385931843974584
219,-0.0017868214970337885
220,0.018579018724671548
221,0.0041828243010663705
222,-0.004458756897546953
223,0.006140197928430923
224,0.032572734683801605
225,-0.0072976958529529365
226,-0.008804816120666002
227,0.008899652886108288
228,0.01818351069139075
229,0.006387254931846572
230,0.0031899269184385666
231,-0.02374425765642169
232,0.008291453313285067
233,0.014706317068126107
234,0.008406895372555654
235,0.0016194973763788338
236,-0.008168024884315856
237,0.0012696981262228643
238,0.012929456668325824
239,0.02351524552823628
240,0.031126707886695883
241,0.004374315866697873
242,-0.014981737549770249
243,0.002244576802205396
244,-0.02947152687209582
245,0.019493180750813337
246,-0.034595964823208605
247,0.004328161288140955
248,-0.0010864440614233883
249,-0.017590957621898468
250,-0.01310071096045019
251,-0.017612846930594495
252,-0.011825930040191937
253,0.00023012959133844908
254,0.02298785171626812
255,-0.033484198829122895
256,0.029794738081403406
257,-0.004701774802786955
258,0.009149479529629285
259,0.000773063590039552
260,0.004817755205619264
261,-0.017637628698713846
262,0.00016443833414059222
263,-0.00011817948120003798
264,-0.0019551058896771535
