,0
0,1.014924745868939
1,1.0102508152233818
2,0.9913209527569345
3,0.9952643967883572
4,1.0006584030451937
5,0.9927940536258107
6,0.958562594398563
7,0.9691987239679973
8,0.95690153472148
9,0.9654439780228836
10,0.9455265307820084
11,0.9451350969345063
12,0.9554454181883449
13,0.9569730212412253
14,0.9564201657638765
15,0.9557476344731946
16,0.9531455975999856
17,0.9693760150427713
18,0.9723629385332025
19,0.9551333815540981
20,0.9431457452744314
21,0.9505742488513054
22,0.9461436716199817
23,0.956088089347525
24,0.9469876028161982
25,0.9321977739134325
26,0.871417020545086
27,0.8467762610422499
28,0.855121757432682
29,0.8749388252854513
30,0.8642656649346524
31,0.8883455771169938
32,0.858668698202435
33,0.8262877091551039
34,0.7216795131508972
35,0.7664237730770826
36,0.7056951923964743
37,0.603051681991124
38,0.7009996519778829
39,0.6161858912517527
40,0.6477789218533792
41,0.5918129661217281
42,0.5973515942307542
43,0.5818389313211801
44,0.5505683091897504
45,0.603636521642152
46,0.6424465268568901
47,0.6658001008367719
48,0.6308893172409051
49,0.6477285889748781
50,0.6416898918495525
51,0.627542717038486
52,0.6409099610774184
53,0.6164486959416237
54,0.6537592034734133
55,0.6767358398352074
56,0.692810962989839
57,0.6817502627355501
58,0.6931382501486795
59,0.6945160377494918
60,0.676205486464995
61,0.6572917916570931
62,0.6711803863391248
63,0.6573660188285912
64,0.6633251040265012
65,0.6621883850242234
66,0.6327352835985367
67,0.6525652957150594
68,0.6823854002337305
69,0.7022649009504239
70,0.6760927948812353
71,0.662227408431758
72,0.6728295374525359
73,0.6631056174146439
74,0.6557619366613793
75,0.688491391135776
76,0.6800424042024015
77,0.6677174634691376
78,0.6602627812796115
79,0.6763303577991955
80,0.6617726729726809
81,0.6998354505354841
82,0.6916570037334037
83,0.6998978402705591
84,0.708283258415734
85,0.7019887131166069
86,0.7299192507473713
87,0.7196834217324546
88,0.7426670145426439
89,0.7276079270326783
90,0.7333868053799135
91,0.746523213983952
92,0.7755313291840631
93,0.791098300520806
94,0.8051529511675127
95,0.821738695048501
96,0.8471699311007099
97,0.8314419150761865
98,0.8074238443483843
99,0.7894258325650122
100,0.7827754245837085
101,0.8012745553992978
102,0.814900860208318
103,0.8207573183164752
104,0.8224849195339483
105,0.8103890494620143
106,0.813059298001049
107,0.7932180612122299
108,0.8100374985956049
109,0.7938241345711767
110,0.8138729859450093
111,0.8007871994404572
112,0.8082648143370811
113,0.814836732811031
114,0.8139838869620583
115,0.8417641661231535
116,0.824901699030889
117,0.8429467065334131
118,0.832048971400714
119,0.8428008264056869
120,0.8277230596761691
121,0.849319994617758
122,0.8614663826183871
123,0.8434270219502326
124,0.8498212062442688
125,0.8507552522566751
126,0.8667232672948328
127,0.8559634883812113
