,0
0,0.014931512071574752
1,-0.004613748866386308
2,-0.018749723435011967
3,0.003953115388119243
4,0.005446090747693973
5,-0.00786868337712009
6,-0.03447088217282098
7,0.011107243671666687
8,-0.012674268839826789
9,0.00892436836736091
10,-0.020621430412940022
11,-0.000409228099303738
12,0.010917538167391142
13,0.0016168176935393026
14,-0.0005397135619553543
15,-0.0007038047713644346
16,-0.0026962182750974012
17,0.01702311420105216
18,0.003082913651998041
19,-0.017712639671984318
20,-0.012561658519000929
21,0.007864402233453997
22,-0.004629875637473721
23,0.010526316762986838
24,-0.009533994492786583
25,-0.015628530139396173
26,-0.06523977522014038
27,-0.0282374531533539
28,0.009869381994331764
29,0.023172867237405102
30,-0.012214463229054003
31,0.02786465786057721
32,-0.03344120169723678
33,-0.03780373466929405
34,-0.12670862768971328
35,0.0620722247121796
36,-0.07929454437909247
37,-0.1455165911210103
38,0.16252955436367514
39,-0.12097752140880631
40,0.0512204227460233
41,-0.0865232161971353
42,0.00934753593388072
43,-0.025986312807945073
44,-0.05366753234087449
45,0.09667624909948279
46,0.06442820639538702
47,0.036252521030480996
48,-0.052503423374385
49,0.026668718211064462
50,-0.009115318888760108
51,-0.0220737573126401
52,0.021439484484475482
53,-0.03808768705127253
54,0.06049304219989189
55,0.03512509642632613
56,0.023846076121922324
57,-0.015972599511526867
58,0.016713965976274614
59,0.0019665238239868384
60,-0.026368345906389937
61,-0.027978202677675403
62,0.021155494587148854
63,-0.020596734498582042
64,0.009138973226695461
65,-0.0016703550507938775
66,-0.04448174942916058
67,0.03131595401419985
68,0.04571984513707438
69,0.029210748470363798
70,-0.03726886394544638
71,-0.020615652236252516
72,0.01602008076791843
73,-0.014494276430531987
74,-0.011036071182171078
75,0.0499381590756647
76,-0.012305343431533704
77,-0.018098325380413758
78,-0.011171456369323735
79,0.024222605831848477
80,-0.02153312401548793
81,0.057540614636493834
82,-0.011606975381431139
83,0.011943667945115193
84,0.011944380068627167
85,-0.008916052569801424
86,0.03987763662360014
87,-0.014034468290951303
88,0.031874021350420265
89,-0.020208454520886734
90,0.00801183678492307
91,0.017900285956964107
92,0.038872466567785556
93,0.020073764240523526
94,0.01773136343422208
95,0.020587800624847406
96,0.03093879759436687
97,-0.01859469571101241
98,-0.028886018001746602
99,-0.02230254073906009
100,-0.0083887336407656
101,0.0236954589505191
102,0.01695130395210685
103,0.007197817345296168
104,0.002077780861616999
105,-0.01475274823190909
106,0.0033474207099892708
107,-0.024402301217256648
108,0.02118469254979957
109,-0.020033906223057462
110,0.025276297415328546
111,-0.016073307359475226
112,0.009334606282928738
113,0.008170163404031795
114,-0.00104557978636114
