,0
0,0.01493088580203841
1,-0.004621822419385798
2,-0.018747320204712634
3,0.003966196519075355
4,0.005403555204274036
5,-0.007862300383890424
6,-0.03448846337518303
7,0.011096098197641993
8,-0.012674958020430989
9,0.00893235612794452
10,-0.02062825594106113
11,-0.0004116501020392237
12,0.0109114859643393
13,0.0015920935232674152
14,-0.0005698323044279681
15,-0.0006749591256196688
16,-0.0027675199868651915
17,0.01702592336453676
18,0.003111177291379396
19,-0.017721316882380767
20,-0.012570143164393588
21,0.007878942119905223
22,-0.00465829452628134
23,0.010527078521971595
24,-0.00953285512269357
25,-0.015636841520341456
26,-0.06523510486756372
27,-0.028280448496120283
28,0.009846521836681192
29,0.023225505407559445
30,-0.012202073420848177
31,0.02783598761479491
32,-0.0334259570244846
33,-0.037726021590267424
34,-0.1266621835321319
35,0.061925877706800046
36,-0.07925739435536906
37,-0.14563532091964923
38,0.16252537826065827
39,-0.1210436421753388
40,0.05108066549679673
41,-0.0864004175756213
42,0.009532257868770455
43,-0.026026914242777643
44,-0.053759070490658964
45,0.09640743879397748
46,0.06433976672572608
47,0.036248541447677314
48,-0.052489585803904455
49,0.02668892397609687
50,-0.009242974292467022
51,-0.021988094169198485
52,0.02133907016281138
53,-0.03811343134506994
54,0.06052036255002473
55,0.03514364606944499
56,0.02385094456907212
57,-0.015964839246224077
58,0.0167303394813507
59,0.001966598989208894
60,-0.026366784049526217
61,-0.02797373981337663
62,0.021138214142340583
63,-0.020588098108053364
64,0.009106771540441273
65,-0.0016969648186151273
66,-0.04449658448395349
67,0.031327495450421315
68,0.04569761407287584
69,0.029182432001865863
70,-0.03724272276488176
71,-0.020566990937045913
72,0.01594566611291445
73,-0.014467942277565992
74,-0.011047849665565867
75,0.04992230387963917
76,-0.012289579995465217
77,-0.018107524377750386
78,-0.011151437761852106
79,0.024292141964661923
80,-0.02152383171036516
81,0.057558818119895064
82,-0.011661826995924909
83,0.011930453783787338
84,0.012013963819940313
85,-0.008899923622618941
86,0.039793586285702454
87,-0.014034828527852497
88,0.031859739741667295
89,-0.020258251570361235
90,0.007992178699239596
91,0.017907762104746476
92,0.03886881241997681
93,0.020054639278113295
94,0.017774573410100587
95,0.02059868171222752
96,0.030931430613175513
97,-0.018573602219194147
98,-0.02888145942086186
99,-0.022296762799618588
100,-0.008414952872304631
101,0.023675154037471773
102,0.016982895165775537
103,0.007203443083292331
104,0.0020910894569648314
105,-0.01472383198928272
106,0.00331917044933345
107,-0.024411021657178407
108,0.021191852872685435
109,-0.020024952467729465
110,0.025266559421564607
111,-0.01608186099635392
112,0.009331991784212007
113,0.008150697576243102
114,-0.0010447729939655412
115,0.03414331466370765
116,-0.02004843580775392
117,0.02187515814775713
118,-0.012943993503090868
119,0.012923300393698134
120,-0.017884777491079668
121,0.026121731804470145
122,0.014295186835136954
123,-0.020945111648142126
124,0.007576196464061603
125,0.0011020756724384967
126,0.018768210900771562
127,-0.012426681365355588
128,-0.016810014530846986
129,0.008945676734895979
130,0.037521108431442074
131,-0.011796458373704828
132,0.023657632337377353
133,-0.026683184457409102
134,-0.031128838388228264
135,-0.007000710043040625
136,-0.018972139511122522
137,0.01525308280719501
138,0.004589189732826669
139,-0.012799834847077715
140,0.014845979138556384
141,-0.010739315836727029
142,0.004437185878207712
143,-0.023065447399537906
144,0.004739224479214807
145,-0.014496626887729756
146,0.013358553831367966
147,-0.008524998167806198
148,0.000385150902488645
149,-0.002834716737118454
150,0.012228821811454854
151,-0.008325500681772985
152,-0.014403718548582673
153,0.0021902890513522126
154,0.011791636613228306
155,-0.03131402149714533
156,0.032339719146898045
157,-0.000936384125832151
158,0.004379256615993228
